index,COLECTIVO,mes,año,Festivos_intersemanales,Plantilla,Plantilla_de_baja,date,casos_covid,busquedas_google,cambio_normativa
553,Celadores/as,10,2010,1,171.45096769999998,10.80645161,2010-10-01,0.0,36.83870967741935,0
554,Celadores/as,11,2010,1,169.21,11.01333333,2010-11-01,0.0,30.93548387096774,0
555,Celadores/as,12,2010,2,174.10129030000002,10.39354839,2010-12-01,0.0,35.87096774193548,0
556,Celadores/as,1,2011,1,164.45483869999998,12.68387097,2011-01-01,0.0,53.93548387096775,0
557,Celadores/as,2,2011,1,160.7642857,14.53571429,2011-02-01,0.0,32.50000000000001,0
558,Celadores/as,3,2011,0,163.1225806,13.48387097,2011-03-01,0.0,22.35483870967742,0
559,Celadores/as,4,2011,1,162.8,16.42666667,2011-04-01,0.0,15.366666666666667,0
560,Celadores/as,5,2011,1,159.32645159999998,11.73548387,2011-05-01,0.0,17.387096774193548,0
561,Celadores/as,6,2011,0,165.16666669999998,8.06,2011-06-01,0.0,14.566666666666666,0
562,Celadores/as,7,2011,0,171.5806452,8.387096774,2011-07-01,0.0,15.75,0
563,Celadores/as,8,2011,1,174.6348387,8.990967742,2011-08-01,0.0,17.612903225806452,0
564,Celadores/as,9,2011,0,168.64966669999998,7.8,2011-09-01,0.0,26.0,0
565,Celadores/as,10,2011,1,158.51935480000003,9.0,2011-10-01,0.0,41.451612903225815,0
566,Celadores/as,11,2011,1,159.033,9.949666667,2011-11-01,0.0,37.86666666666667,0
567,Celadores/as,12,2011,2,153.8006452,7.864193547999999,2011-12-01,0.0,31.35483870967742,0
568,Celadores/as,1,2012,1,152.4909677,7.288064516,2012-01-01,0.0,44.806451612903224,0
569,Celadores/as,2,2012,1,148.37482759999997,9.015172414,2012-02-01,0.0,68.20689655172414,0
570,Celadores/as,3,2012,0,147.8332258,7.161290322999999,2012-03-01,0.0,56.875,0
571,Celadores/as,4,2012,2,147.878,7.0643333329999995,2012-04-01,0.0,59.99999999999999,0
572,Celadores/as,5,2012,2,151.47354840000003,8.677419355,2012-05-01,0.0,58.32258064516129,0
573,Celadores/as,6,2012,0,150.623,6.528666667,2012-06-01,0.0,54.7,0
574,Celadores/as,7,2012,0,157.9306452,3.774193548,2012-07-01,0.0,41.70967741935484,0
575,Celadores/as,8,2012,1,169.8025806,3.279032258,2012-08-01,0.0,53.93548387096775,0
576,Celadores/as,9,2012,1,163.8266667,6.733333332999999,2012-09-01,0.0,60.833333333333336,0
577,Celadores/as,10,2012,1,155.0809677,6.889677419,2012-10-01,0.0,86.90322580645162,1
578,Celadores/as,11,2012,1,150.763,8.554333332999999,2012-11-01,0.0,68.19354838709678,1
579,Celadores/as,12,2012,2,157.07322580000002,7.947741935,2012-12-01,0.0,33.516129032258064,1
580,Celadores/as,1,2013,1,150.7264516,9.677419355,2013-01-01,0.0,66.83870967741936,1
581,Celadores/as,2,2013,1,146.3189286,8.289642857,2013-02-01,0.0,80.03571428571428,1
582,Celadores/as,3,2013,1,147.11903230000001,8.21516129,2013-03-01,0.0,42.74193548387097,1
583,Celadores/as,4,2013,1,146.2366667,8.466666667,2013-04-01,0.0,34.66666666666667,1
584,Celadores/as,5,2013,2,151.2287097,11.09451613,2013-05-01,0.0,34.516129032258064,1
585,Celadores/as,6,2013,0,155.0396667,12.36666667,2013-06-01,0.0,22.266666666666662,1
586,Celadores/as,7,2013,0,162.5670968,12.79870968,2013-07-01,0.0,19.64516129032258,1
587,Celadores/as,8,2013,1,175.8145161,9.468064516,2013-08-01,0.0,8.6875,1
588,Celadores/as,9,2013,1,161.4396667,9.793333333,2013-09-01,0.0,14.333333333333334,1
589,Celadores/as,10,2013,0,154.846129,7.541612903,2013-10-01,0.0,18.645161290322584,1
590,Celadores/as,11,2013,1,154.0576667,9.406,2013-11-01,0.0,18.099999999999998,1
591,Celadores/as,12,2013,2,157.87677419999997,8.101935484,2013-12-01,0.0,19.322580645161292,1
592,Celadores/as,1,2014,2,147.86161289999998,5.67516129,2014-01-01,0.0,69.64516129032258,1
593,Celadores/as,2,2014,1,143.4978571,8.25,2014-02-01,0.0,34.32142857142857,1
594,Celadores/as,3,2014,0,147.18870969999998,9.859677419,2014-03-01,0.0,17.322580645161292,1
595,Celadores/as,4,2014,2,150.4386667,13.2,2014-04-01,0.0,37.516129032258064,1
596,Celadores/as,5,2014,1,149.4635484,13.67483871,2014-05-01,0.0,30.70967741935484,1
597,Celadores/as,6,2014,0,155.21433330000002,11.954,2014-06-01,0.0,31.766666666666662,1
598,Celadores/as,7,2014,0,152.8819355,5.186774194,2014-07-01,0.0,34.87096774193549,1
599,Celadores/as,8,2014,1,180.37935480000002,4.689354839,2014-08-01,0.0,33.064516129032256,1
600,Celadores/as,9,2014,1,157.35066669999998,5.695333333,2014-09-01,0.0,38.199999999999996,1
601,Celadores/as,10,2014,0,153.67870969999998,10.12806452,2014-10-01,0.0,78.00000000000001,1
602,Celadores/as,11,2014,0,158.8233333,12.05966667,2014-11-01,0.0,59.13333333333333,1
603,Celadores/as,12,2014,2,170.7458065,16.01451613,2014-12-01,0.0,44.4375,1
604,Celadores/as,1,2015,2,168.64,14.14548387,2015-01-01,0.0,65.16129032258064,1
605,Celadores/as,2,2015,0,161.5882143,14.55357143,2015-02-01,0.0,94.74999999999999,1
606,Celadores/as,3,2015,0,156.6970968,10.41709677,2015-03-01,0.0,44.12903225806451,1
607,Celadores/as,4,2015,2,154.7306667,9.141,2015-04-01,0.0,26.866666666666667,1
608,Celadores/as,5,2015,1,156.28354840000003,8.6,2015-05-01,0.0,21.580645161290324,1
609,Celadores/as,6,2015,0,158.5383333,9.012333332999999,2015-06-01,0.0,22.633333333333333,1
610,Celadores/as,7,2015,0,169.3764516,9.965483871,2015-07-01,0.0,20.483870967741936,1
611,Celadores/as,8,2015,0,182.3906452,7.59483871,2015-08-01,0.0,22.46875,1
612,Celadores/as,9,2015,1,167.805,7.796,2015-09-01,0.0,26.500000000000004,1
613,Celadores/as,10,2015,1,163.61,10.24677419,2015-10-01,0.0,39.5483870967742,1
614,Celadores/as,11,2015,0,160.9956667,9.233333333,2015-11-01,0.0,36.133333333333326,1
615,Celadores/as,12,2015,2,164.05193549999998,7.868709677000001,2015-12-01,0.0,35.96774193548387,1
616,Celadores/as,1,2016,2,164.776129,8.872258065,2016-01-01,0.0,42.64516129032258,1
617,Celadores/as,2,2016,0,159.0903448,12.24034483,2016-02-01,0.0,70.62068965517241,1
618,Celadores/as,3,2016,2,160.22516130000002,11.78709677,2016-03-01,0.0,80.03225806451613,1
619,Celadores/as,4,2016,0,158.0796667,9.493666667000001,2016-04-01,0.0,33.99999999999999,1
620,Celadores/as,5,2016,1,159.43580649999998,10.02774194,2016-05-01,0.0,28.967741935483875,1
621,Celadores/as,6,2016,0,161.61233330000002,8.633333333,2016-06-01,0.0,18.333333333333336,1
622,Celadores/as,7,2016,0,171.57709680000002,9.441935484,2016-07-01,0.0,17.000000000000004,1
623,Celadores/as,8,2016,1,188.07548390000002,9.647419355,2016-08-01,0.0,16.35483870967742,1
624,Celadores/as,9,2016,0,174.72400000000002,8.43,2016-09-01,0.0,23.866666666666667,1
625,Celadores/as,10,2016,1,165.59322580000003,9.579677419,2016-10-01,0.0,35.87096774193549,1
626,Celadores/as,11,2016,1,161.4616667,10.14333333,2016-11-01,0.0,39.166666666666664,1
627,Celadores/as,12,2016,2,168.1719355,10.43806452,2016-12-01,0.0,53.32258064516129,1
628,Celadores/as,1,2017,1,168.45645159999998,9.677419355,2017-01-01,0.0,72.65625,1
629,Celadores/as,2,2017,1,157.3775,8.161071429,2017-02-01,0.0,35.89285714285714,1
630,Celadores/as,3,2017,0,161.23,11.04193548,2017-03-01,0.0,23.225806451612904,1
631,Celadores/as,4,2017,2,166.4623333,16.16433333,2017-04-01,0.0,16.2,1
632,Celadores/as,5,2017,2,167.75354840000003,15.38709677,2017-05-01,0.0,15.58064516129032,1
633,Celadores/as,6,2017,0,164.40099999999998,12.19733333,2017-06-01,0.0,14.566666666666665,1
634,Celadores/as,7,2017,0,179.6667742,12.36935484,2017-07-01,0.0,13.129032258064516,1
635,Celadores/as,8,2017,1,188.2858065,9.65483871,2017-08-01,0.0,14.35483870967742,1
636,Celadores/as,9,2017,1,182.19766669999998,11.16433333,2017-09-01,0.0,16.29032258064516,1
637,Celadores/as,10,2017,1,172.0122581,11.35709677,2017-10-01,0.0,20.225806451612904,1
638,Celadores/as,11,2017,1,170.94066669999998,14.75466667,2017-11-01,0.0,24.366666666666667,1
639,Celadores/as,12,2017,3,178.51645159999998,12.91516129,2017-12-01,0.0,36.5483870967742,1
640,Celadores/as,1,2018,1,176.6109677,14.21516129,2018-01-01,0.0,78.93548387096774,1
641,Celadores/as,2,2018,1,174.97071430000003,16.34107143,2018-02-01,0.0,36.67857142857143,1
642,Celadores/as,3,2018,1,179.5122581,17.541612899999997,2018-03-01,0.0,20.451612903225804,1
643,Celadores/as,4,2018,1,179.8853333,14.69766667,2018-04-01,0.0,14.833333333333332,1
644,Celadores/as,5,2018,2,180.0596774,14.73129032,2018-05-01,0.0,17.5625,1
645,Celadores/as,6,2018,0,180.8703333,14.190999999999999,2018-06-01,0.0,14.733333333333333,1
646,Celadores/as,7,2018,0,194.32290319999998,11.84709677,2018-07-01,0.0,17.903225806451612,1
647,Celadores/as,8,2018,1,201.67096769999998,17.87032258,2018-08-01,0.0,14.709677419354838,1
648,Celadores/as,9,2018,1,198.69299999999998,17.06033333,2018-09-01,0.0,22.633333333333333,1
649,Celadores/as,10,2018,1,190.03322580000003,17.28806452,2018-10-01,0.0,36.70967741935483,1
650,Celadores/as,11,2018,1,184.856,14.73066667,2018-11-01,0.0,33.7,0
651,Celadores/as,12,2018,3,186.3267742,13.29451613,2018-12-01,0.0,33.67741935483871,0
652,Celadores/as,1,2019,1,187.34322580000003,13.75677419,2019-01-01,0.0,89.375,0
653,Celadores/as,2,2019,1,181.8871429,15.73321429,2019-02-01,0.0,65.14285714285714,0
654,Celadores/as,3,2019,0,186.5522581,21.30258065,2019-03-01,0.0,33.03225806451612,0
655,Celadores/as,4,2019,2,188.4083333,23.00766667,2019-04-01,0.0,21.233333333333334,0
656,Celadores/as,5,2019,2,188.22129030000002,21.75451613,2019-05-01,0.0,20.064516129032256,0
657,Celadores/as,6,2019,1,190.7043333,20.30533333,2019-06-01,0.0,19.833333333333332,0
658,Celadores/as,7,2019,0,200.7180645,18.91516129,2019-07-01,0.0,16.806451612903228,0
659,Celadores/as,8,2019,1,204.1990323,14.59129032,2019-08-01,0.0,16.129032258064516,0
660,Celadores/as,9,2019,1,204.1116667,14.23633333,2019-09-01,0.0,19.935483870967744,0
661,Celadores/as,10,2019,0,190.79741940000002,12.48709677,2019-10-01,0.0,7.935483870967741,0
662,Celadores/as,11,2019,1,189.8026667,11.05466667,2019-11-01,0.0,9.633333333333333,0
663,Celadores/as,12,2019,3,195.60129030000002,13.15322581,2019-12-01,0.0,8.870967741935486,0
664,Celadores/as,1,2020,2,191.3164516,13.47419355,2020-01-01,0.0,16.612903225806456,0
665,Celadores/as,2,2020,1,188.4558621,18.5637931,2020-02-01,0.0,30.82758620689655,0
666,Celadores/as,3,2020,0,195.4722581,29.43225806,2020-03-01,2962.0,60.193548387096776,0
667,Celadores/as,4,2020,2,214.1973333,35.28966667,2020-04-01,3163.0,23.3,0
668,Celadores/as,5,2020,2,214.02838709999997,20.63677419,2020-05-01,1290.0,14.129032258064518,0
669,Celadores/as,6,2020,0,208.1636667,15.03433333,2020-06-01,689.0,27.096774193548388,0
670,Celadores/as,7,2020,0,213.15161290000003,14.46870968,2020-07-01,2772.0,28.419354838709683,0
671,Celadores/as,8,2020,0,220.0151613,21.228387100000003,2020-08-01,4189.0,30.419354838709676,0
672,Celadores/as,9,2020,1,225.9926667,22.3,2020-09-01,4148.0,37.86666666666666,0
673,Celadores/as,10,2020,1,227.5225806,25.96741935,2020-10-01,12226.0,86.06451612903226,0
674,Celadores/as,11,2020,0,238.7343333,27.936,2020-11-01,7171.0,53.133333333333326,0
675,Celadores/as,12,2020,2,247.3041935,26.52258065,2020-12-01,6680.0,36.41935483870968,0
676,Celadores/as,1,2021,2,244.6606452,25.79774194,2021-01-01,11962.0,36.516129032258064,0
677,Celadores/as,2,2021,0,244.6421429,22.07035714,2021-02-01,6213.0,46.931034482758626,0
678,Celadores/as,3,2021,0,240.99838709999997,19.47741935,2021-03-01,4262.0,50.32258064516129,0
679,Celadores/as,4,2021,2,242.22566669999998,17.97533333,2021-04-01,3728.0,47.20000000000001,0
680,Celadores/as,5,2021,2,242.54838709999999,15.29516129,2021-05-01,2170.0,37.16129032258064,0
681,Celadores/as,6,2021,0,241.6883333,12.66133333,2021-06-01,3018.0,39.53333333333334,0
682,Celadores/as,7,2021,0,249.06,14.99903226,2021-07-01,16902.0,54.12903225806452,0
683,Celadores/as,8,2021,0,251.42741940000002,12.3816129,2021-08-01,4960.0,37.612903225806456,0
684,Celadores/as,9,2021,0,247.3776667,9.097999999999999,2021-09-01,1137.0,34.43333333333333,0
685,Celadores/as,10,2021,1,247.2132258,11.90354839,2021-10-01,660.0,64.6875,0
686,Celadores/as,11,2021,1,251.5923333,15.96733333,2021-11-01,2707.0,73.53333333333335,0
687,Celadores/as,12,2021,2,256.6696774,17.36516129,2021-12-01,26446.0,69.25806451612904,0
688,Celadores/as,1,2022,1,250.796129,17.07580645,2022-01-01,77892.0,77.06451612903226,0
689,Celadores/as,2,2022,1,243.8278571,10.68964286,2022-02-01,14784.0,35.42857142857143,0
