index,COLECTIVO,mes,año,Festivos_intersemanales,Plantilla,Plantilla_de_baja,date,casos_covid,busquedas_google,cambio_normativa
959,Facultativos/as,4,2006,2,427.4403333000001,4.9,2006-04-01,0.0,13.933333333333334,0
960,Facultativos/as,5,2006,2,424.4270968,5.016129032,2006-05-01,0.0,4.483870967741936,0
961,Facultativos/as,6,2006,0,427.29966669999993,5.5,2006-06-01,0.0,3.066666666666667,0
962,Facultativos/as,7,2006,0,438.94064519999995,5.032258065,2006-07-01,0.0,6.258064516129033,0
963,Facultativos/as,8,2006,1,440.68,4.0,2006-08-01,0.0,6.419354838709678,0
964,Facultativos/as,9,2006,1,444.38333330000006,5.6333333329999995,2006-09-01,0.0,5.096774193548388,0
965,Facultativos/as,10,2006,1,446.4196774,7.677419355,2006-10-01,0.0,21.58064516129032,0
966,Facultativos/as,11,2006,1,446.10666669999995,8.683333333,2006-11-01,0.0,15.266666666666666,0
967,Facultativos/as,12,2006,3,446.02064519999993,9.193548387,2006-12-01,0.0,13.548387096774194,0
968,Facultativos/as,1,2007,1,444.5419355,9.903225806,2007-01-01,0.0,11.612903225806452,0
969,Facultativos/as,2,2007,1,442.45178569999996,9.857142857000001,2007-02-01,0.0,22.928571428571427,0
970,Facultativos/as,3,2007,0,440.40870970000003,4.967741935,2007-03-01,0.0,13.193548387096774,0
971,Facultativos/as,4,2007,2,442.1246666999999,7.529666667000001,2007-04-01,0.0,5.366666666666666,0
972,Facultativos/as,5,2007,2,440.5596774,8.966129032000001,2007-05-01,0.0,8.709677419354838,0
973,Facultativos/as,6,2007,0,441.46633330000003,9.547333333,2007-06-01,0.0,4.258064516129032,0
974,Facultativos/as,7,2007,0,455.08,11.01709677,2007-07-01,0.0,9.419354838709676,0
975,Facultativos/as,8,2007,0,457.97,11.70967742,2007-08-01,0.0,13.064516129032258,0
976,Facultativos/as,9,2007,0,461.59166669999996,9.733333333,2007-09-01,0.0,23.333333333333332,0
977,Facultativos/as,10,2007,1,461.0,8.548387097,2007-10-01,0.0,14.903225806451612,0
978,Facultativos/as,11,2007,1,454.8633333000001,10.4,2007-11-01,0.0,11.899999999999999,0
979,Facultativos/as,12,2007,2,455.90419349999996,10.28870968,2007-12-01,0.0,19.64516129032258,0
980,Facultativos/as,1,2008,1,441.8083871,8.552903226,2008-01-01,0.0,31.161290322580644,0
981,Facultativos/as,2,2008,1,438.07,12.45586207,2008-02-01,0.0,36.5,0
982,Facultativos/as,3,2008,2,431.58580650000005,9.600967742,2008-03-01,0.0,7.64516129032258,0
983,Facultativos/as,4,2008,0,428.85733330000005,8.996666667000001,2008-04-01,0.0,14.399999999999999,0
984,Facultativos/as,5,2008,1,429.9516129,7.523548387000001,2008-05-01,0.0,17.741935483870968,0
985,Facultativos/as,6,2008,0,444.106,9.215333333,2008-06-01,0.0,8.266666666666667,0
986,Facultativos/as,7,2008,0,453.39483870000004,7.95516129,2008-07-01,0.0,11.580645161290322,0
987,Facultativos/as,8,2008,1,452.6964516,4.967741935,2008-08-01,0.0,5.67741935483871,0
988,Facultativos/as,9,2008,1,447.80766669999997,5.5083333329999995,2008-09-01,0.0,13.633333333333333,0
989,Facultativos/as,10,2008,0,445.8,7.6180645160000005,2008-10-01,0.0,15.5,0
990,Facultativos/as,11,2008,0,444.31766669999996,8.489333333,2008-11-01,0.0,1.5,0
991,Facultativos/as,12,2008,2,440.93193550000007,5.677419355,2008-12-01,0.0,2.516129032258064,0
992,Facultativos/as,1,2009,2,442.486129,6.0,2009-01-01,0.0,4.129032258064516,0
993,Facultativos/as,2,2009,0,440.53035710000006,7.464285714,2009-02-01,0.0,1.607142857142857,0
994,Facultativos/as,3,2009,0,440.0,8.101935484,2009-03-01,0.0,1.4193548387096773,0
995,Facultativos/as,4,2009,2,441.39966669999995,6.566666667000001,2009-04-01,0.0,17.5,0
996,Facultativos/as,5,2009,1,442.29032259999997,4.612903226,2009-05-01,0.0,19.032258064516128,0
997,Facultativos/as,6,2009,0,454.819,9.1,2009-06-01,0.0,9.870967741935484,0
998,Facultativos/as,7,2009,0,457.8393548,8.032258065,2009-07-01,0.0,49.967741935483865,0
999,Facultativos/as,8,2009,0,456.9403226,7.967741935,2009-08-01,0.0,52.77419354838709,0
1000,Facultativos/as,9,2009,1,455.68633330000006,8.033333333,2009-09-01,0.0,38.93333333333333,0
1001,Facultativos/as,10,2009,1,461.3980645,5.161290323,2009-10-01,0.0,35.935483870967744,0
1002,Facultativos/as,11,2009,0,472.02566669999993,6.314666667000001,2009-11-01,0.0,57.3,0
1003,Facultativos/as,12,2009,2,481.42032259999996,7.064516128999999,2009-12-01,0.0,15.387096774193548,0
1004,Facultativos/as,1,2010,2,474.47774189999996,5.161290323,2010-01-01,0.0,6.35483870967742,0
1005,Facultativos/as,2,2010,0,477.01,4.75,2010-02-01,0.0,5.137931034482759,0
1006,Facultativos/as,3,2010,0,486.56451610000005,7.64516129,2010-03-01,0.0,24.806451612903224,0
1007,Facultativos/as,4,2010,2,497.267,8.0,2010-04-01,0.0,14.833333333333332,0
1008,Facultativos/as,5,2010,1,487.39354840000004,9.451612903,2010-05-01,0.0,13.32258064516129,0
1009,Facultativos/as,6,2010,0,495.74233330000004,4.201666667,2010-06-01,0.0,16.966666666666665,0
1010,Facultativos/as,7,2010,0,510.363871,6.522580645,2010-07-01,0.0,11.903225806451612,0
1011,Facultativos/as,8,2010,0,511.3841935,6.828387097,2010-08-01,0.0,11.387096774193548,0
1012,Facultativos/as,9,2010,0,502.57066669999995,7.766666667000001,2010-09-01,0.0,10.733333333333333,0
1013,Facultativos/as,10,2010,1,502.3548387,11.03870968,2010-10-01,0.0,25.35483870967742,0
1014,Facultativos/as,11,2010,1,504.92,9.902999999999999,2010-11-01,0.0,28.838709677419352,0
1015,Facultativos/as,12,2010,2,507.0,8.177419355,2010-12-01,0.0,35.45161290322581,0
1016,Facultativos/as,1,2011,1,517.2658065,8.016129032,2011-01-01,0.0,60.87096774193548,0
1017,Facultativos/as,2,2011,1,515.7264286000001,9.477857143,2011-02-01,0.0,35.42857142857143,0
1018,Facultativos/as,3,2011,0,514.4748387,7.9535483870000006,2011-03-01,0.0,23.064516129032256,0
1019,Facultativos/as,4,2011,1,493.175,9.116666667,2011-04-01,0.0,12.4,0
1020,Facultativos/as,5,2011,1,488.7464516,10.06451613,2011-05-01,0.0,12.387096774193548,0
1021,Facultativos/as,6,2011,0,496.86433330000006,9.933333333,2011-06-01,0.0,10.5,0
1022,Facultativos/as,7,2011,0,491.9119355,8.467741935,2011-07-01,0.0,11.25,0
1023,Facultativos/as,8,2011,1,531.2177419,8.135483871,2011-08-01,0.0,12.193548387096774,0
1024,Facultativos/as,9,2011,0,525.6396666999999,5.744333332999999,2011-09-01,0.0,20.133333333333333,0
1025,Facultativos/as,10,2011,1,525.2970968000001,5.537419355,2011-10-01,0.0,36.645161290322584,0
1026,Facultativos/as,11,2011,1,524.8330000000001,4.033333333,2011-11-01,0.0,32.56666666666667,0
1027,Facultativos/as,12,2011,2,523.6922581,3.741935484,2011-12-01,0.0,29.35483870967742,0
1028,Facultativos/as,1,2012,1,539.7409677,5.967741935,2012-01-01,0.0,44.25806451612903,0
1029,Facultativos/as,2,2012,1,538.9127586,8.688275862000001,2012-02-01,0.0,74.55172413793103,0
1030,Facultativos/as,3,2012,0,519.3803226,7.7532258060000006,2012-03-01,0.0,49.46875,0
1031,Facultativos/as,4,2012,2,519.2953333,6.416666667,2012-04-01,0.0,44.666666666666664,0
1032,Facultativos/as,5,2012,2,519.3503226,7.161290322999999,2012-05-01,0.0,41.96774193548387,0
1033,Facultativos/as,6,2012,0,546.422,8.312000000000001,2012-06-01,0.0,37.666666666666664,0
1034,Facultativos/as,7,2012,0,542.8745161,6.35483871,2012-07-01,0.0,27.161290322580644,0
1035,Facultativos/as,8,2012,1,545.4787097,5.451612902999999,2012-08-01,0.0,35.74193548387097,0
1036,Facultativos/as,9,2012,1,547.9676667,3.0333333330000003,2012-09-01,0.0,46.766666666666666,0
1037,Facultativos/as,10,2012,1,546.9935484,3.35483871,2012-10-01,0.0,71.96774193548389,1
1038,Facultativos/as,11,2012,1,539.2003333,2.7,2012-11-01,0.0,65.12903225806451,1
1039,Facultativos/as,12,2012,2,534.3358065,4.64516129,2012-12-01,0.0,30.129032258064516,1
1040,Facultativos/as,1,2013,1,488.6683871,10.51806452,2013-01-01,0.0,71.19354838709677,1
1041,Facultativos/as,2,2013,1,488.28964289999993,13.19428571,2013-02-01,0.0,86.2142857142857,1
1042,Facultativos/as,3,2013,1,488.8880644999999,12.87612903,2013-03-01,0.0,42.064516129032256,1
1043,Facultativos/as,4,2013,1,485.094,3.103333333,2013-04-01,0.0,31.299999999999997,1
1044,Facultativos/as,5,2013,2,487.28645159999996,6.1483870970000005,2013-05-01,0.0,28.677419354838708,1
1045,Facultativos/as,6,2013,0,494.6316666999999,12.01,2013-06-01,0.0,16.53333333333333,1
1046,Facultativos/as,7,2013,0,491.8374194,8.096774194,2013-07-01,0.0,13.774193548387098,1
1047,Facultativos/as,8,2013,1,495.6070968,5.967741935,2013-08-01,0.0,5.96875,1
1048,Facultativos/as,9,2013,1,495.51633330000004,5.547333332999999,2013-09-01,0.0,10.0,1
1049,Facultativos/as,10,2013,0,495.4248387,5.025806452,2013-10-01,0.0,14.580645161290324,1
1050,Facultativos/as,11,2013,1,497.12633330000006,4.973333333,2013-11-01,0.0,15.866666666666667,1
1051,Facultativos/as,12,2013,2,498.0525806,6.062580645,2013-12-01,0.0,16.67741935483871,1
1052,Facultativos/as,1,2014,2,508.1748387,3.419354839,2014-01-01,0.0,86.41935483870967,1
1053,Facultativos/as,2,2014,1,502.8875,5.392857143,2014-02-01,0.0,36.42857142857143,1
1054,Facultativos/as,3,2014,0,529.2483871000001,6.548387097000001,2014-03-01,0.0,15.774193548387098,1
1055,Facultativos/as,4,2014,2,527.4636667,5.233333333,2014-04-01,0.0,32.903225806451616,1
1056,Facultativos/as,5,2014,1,531.5751613,5.387096774,2014-05-01,0.0,26.903225806451616,1
1057,Facultativos/as,6,2014,0,539.761,5.766666667000001,2014-06-01,0.0,22.033333333333335,1
1058,Facultativos/as,7,2014,0,526.7596774,5.967741935,2014-07-01,0.0,24.903225806451612,1
1059,Facultativos/as,8,2014,1,528.813871,4.1290322580000005,2014-08-01,0.0,25.774193548387096,1
1060,Facultativos/as,9,2014,1,527.6080000000001,5.3,2014-09-01,0.0,27.6,1
1061,Facultativos/as,10,2014,0,536.1174194,5.032258065,2014-10-01,0.0,79.54838709677419,1
1062,Facultativos/as,11,2014,0,539.4293332999999,4.933333333,2014-11-01,0.0,54.06666666666667,1
1063,Facultativos/as,12,2014,2,539.7235484,6.35483871,2014-12-01,0.0,45.78125,1
1064,Facultativos/as,1,2015,2,525.7970968000001,5.406451613,2015-01-01,0.0,71.12903225806451,1
1065,Facultativos/as,2,2015,0,525.6257143,5.707142857000001,2015-02-01,0.0,108.82142857142857,1
1066,Facultativos/as,3,2015,0,526.8470968,6.064516128999999,2015-03-01,0.0,42.58064516129032,1
1067,Facultativos/as,4,2015,2,524.79,4.733333333,2015-04-01,0.0,22.6,1
1068,Facultativos/as,5,2015,1,529.1680644999999,4.35483871,2015-05-01,0.0,16.806451612903228,1
1069,Facultativos/as,6,2015,0,535.3223333000001,6.6,2015-06-01,0.0,15.533333333333333,1
1070,Facultativos/as,7,2015,0,535.433871,6.4193548389999995,2015-07-01,0.0,12.258064516129034,1
1071,Facultativos/as,8,2015,0,535.3774194,5.5806451610000005,2015-08-01,0.0,11.21875,1
1072,Facultativos/as,9,2015,1,532.5113333,6.493333333,2015-09-01,0.0,18.366666666666667,1
1073,Facultativos/as,10,2015,1,531.6535484,4.774193548,2015-10-01,0.0,33.32258064516129,1
1074,Facultativos/as,11,2015,0,531.7556666999999,5.166666667,2015-11-01,0.0,30.233333333333334,1
1075,Facultativos/as,12,2015,2,532.8922581,12.35870968,2015-12-01,0.0,33.774193548387096,1
1076,Facultativos/as,1,2016,2,580.9790323,4.258064516,2016-01-01,0.0,37.806451612903224,1
1077,Facultativos/as,2,2016,0,578.1831034,12.55103448,2016-02-01,0.0,74.6896551724138,1
1078,Facultativos/as,3,2016,2,589.5074194,5.516129032,2016-03-01,0.0,82.0,1
1079,Facultativos/as,4,2016,0,585.4866667,6.1333333329999995,2016-04-01,0.0,25.741935483870968,1
1080,Facultativos/as,5,2016,1,612.5077418999999,7.35483871,2016-05-01,0.0,19.451612903225808,1
1081,Facultativos/as,6,2016,0,613.0,6.533333333,2016-06-01,0.0,10.6,1
1082,Facultativos/as,7,2016,0,614.2112903,5.806451612999999,2016-07-01,0.0,9.419354838709678,1
1083,Facultativos/as,8,2016,1,614.6593548,4.0,2016-08-01,0.0,8.419354838709678,1
1084,Facultativos/as,9,2016,0,611.6263332999999,5.133333333,2016-09-01,0.0,16.7,1
1085,Facultativos/as,10,2016,1,610.3377419,3.677419355,2016-10-01,0.0,29.87096774193548,1
1086,Facultativos/as,11,2016,1,586.489,3.433333333,2016-11-01,0.0,34.03333333333333,1
1087,Facultativos/as,12,2016,2,586.0,3.3870967739999998,2016-12-01,0.0,56.06451612903226,1
1088,Facultativos/as,1,2017,1,555.9629032,5.870967742,2017-01-01,0.0,83.65625,1
1089,Facultativos/as,2,2017,1,561.1753571,9.107142857000001,2017-02-01,0.0,32.357142857142854,1
1090,Facultativos/as,3,2017,0,561.1174194,12.55483871,2017-03-01,0.0,18.64516129032258,1
1091,Facultativos/as,4,2017,2,562.391,13.155999999999999,2017-04-01,0.0,13.466666666666667,1
1092,Facultativos/as,5,2017,2,575.5367742000001,9.729032258,2017-05-01,0.0,9.290322580645162,1
1093,Facultativos/as,6,2017,0,611.4423333,11.66666667,2017-06-01,0.0,9.033333333333333,1
1094,Facultativos/as,7,2017,0,614.9729032,10.90322581,2017-07-01,0.0,7.0,1
1095,Facultativos/as,8,2017,1,611.4422581,5.967741935,2017-08-01,0.0,8.935483870967742,1
1096,Facultativos/as,9,2017,1,613.595,6.033333333,2017-09-01,0.0,12.258064516129032,1
1097,Facultativos/as,10,2017,1,614.7990323,7.74,2017-10-01,0.0,16.64516129032258,1
1098,Facultativos/as,11,2017,1,616.778,7.4,2017-11-01,0.0,21.333333333333332,1
1099,Facultativos/as,12,2017,3,617.0254838999999,3.8387096769999998,2017-12-01,0.0,38.483870967741936,1
1100,Facultativos/as,1,2018,1,575.8474194,6.64516129,2018-01-01,0.0,91.51612903225805,1
1101,Facultativos/as,2,2018,1,599.2607142999999,7.911428571,2018-02-01,0.0,36.32142857142857,1
1102,Facultativos/as,3,2018,1,594.8616129,8.462258065,2018-03-01,0.0,19.129032258064516,1
1103,Facultativos/as,4,2018,1,598.8046667,8.107999999999999,2018-04-01,0.0,10.266666666666667,1
1104,Facultativos/as,5,2018,2,601.5287097,5.935483871000001,2018-05-01,0.0,11.0625,1
1105,Facultativos/as,6,2018,0,628.0403332999999,7.422000000000001,2018-06-01,0.0,8.566666666666666,1
1106,Facultativos/as,7,2018,0,621.1445161,5.380645161,2018-07-01,0.0,10.35483870967742,1
1107,Facultativos/as,8,2018,1,628.1322581000001,4.638709677,2018-08-01,0.0,9.774193548387096,1
1108,Facultativos/as,9,2018,1,634.6256667,4.833333333,2018-09-01,0.0,16.4,1
1109,Facultativos/as,10,2018,1,637.0,5.219354839,2018-10-01,0.0,31.64516129032258,1
1110,Facultativos/as,11,2018,1,638.289,7.553333332999999,2018-11-01,0.0,28.700000000000003,0
1111,Facultativos/as,12,2018,3,638.5770967999999,8.433870967999999,2018-12-01,0.0,33.25806451612903,0
1112,Facultativos/as,1,2019,1,627.906129,5.677419355,2019-01-01,0.0,101.0,0
1113,Facultativos/as,2,2019,1,629.8210713999999,7.627142857000001,2019-02-01,0.0,70.32142857142857,0
1114,Facultativos/as,3,2019,0,637.3125805999999,9.387096774,2019-03-01,0.0,29.548387096774192,0
1115,Facultativos/as,4,2019,2,654.211,13.83333333,2019-04-01,0.0,16.333333333333332,0
1116,Facultativos/as,5,2019,2,650.9780645,11.22580645,2019-05-01,0.0,13.999999999999998,0
1117,Facultativos/as,6,2019,1,669.637,8.8,2019-06-01,0.0,12.0,0
1118,Facultativos/as,7,2019,0,663.9190323,7.952580645,2019-07-01,0.0,9.483870967741936,0
1119,Facultativos/as,8,2019,1,662.9812903,8.967741935,2019-08-01,0.0,10.580645161290322,0
1120,Facultativos/as,9,2019,1,663.4266667,6.4,2019-09-01,0.0,13.483870967741936,0
1121,Facultativos/as,10,2019,0,663.4016128999999,8.967741935,2019-10-01,0.0,6.0,0
1122,Facultativos/as,11,2019,1,663.0323333,10.32,2019-11-01,0.0,7.7,0
1123,Facultativos/as,12,2019,3,665.8425806,9.373870968,2019-12-01,0.0,8.387096774193548,0
1124,Facultativos/as,1,2020,2,644.1080645,8.838709677,2020-01-01,0.0,17.290322580645164,0
1125,Facultativos/as,2,2020,1,659.0724137999999,9.020689655,2020-02-01,0.0,32.068965517241374,0
1126,Facultativos/as,3,2020,0,660.2387097,58.09741935,2020-03-01,2963.0,61.64516129032258,0
1127,Facultativos/as,4,2020,2,669.2616667000001,42.806000000000004,2020-04-01,3164.0,21.366666666666667,0
1128,Facultativos/as,5,2020,2,685.6103226,23.19580645,2020-05-01,1289.0,12.483870967741934,0
1129,Facultativos/as,6,2020,0,700.6813333,21.36,2020-06-01,691.0,23.16129032258064,0
1130,Facultativos/as,7,2020,0,699.9848387,18.80741935,2020-07-01,2778.0,22.612903225806452,0
1131,Facultativos/as,8,2020,0,695.3132257999999,19.90774194,2020-08-01,4190.0,26.838709677419356,0
1132,Facultativos/as,9,2020,1,695.6439999999999,20.73866667,2020-09-01,4152.0,31.333333333333336,0
1133,Facultativos/as,10,2020,1,696.6367742000001,23.23967742,2020-10-01,12236.0,82.25806451612902,0
1134,Facultativos/as,11,2020,0,695.7853332999999,24.149,2020-11-01,7183.0,48.99999999999999,0
1135,Facultativos/as,12,2020,2,700.3396774,16.17741935,2020-12-01,6684.0,32.516129032258064,0
1136,Facultativos/as,1,2021,2,681.1535484,21.31774194,2021-01-01,11971.0,30.838709677419356,0
1137,Facultativos/as,2,2021,0,680.1817857000001,19.0,2021-02-01,6217.0,36.275862068965516,0
1138,Facultativos/as,3,2021,0,687.0580645,15.41935484,2021-03-01,4273.0,38.935483870967744,0
1139,Facultativos/as,4,2021,2,688.5846667000001,14.9,2021-04-01,3734.0,36.46666666666667,0
1140,Facultativos/as,5,2021,2,691.6429032000001,15.93548387,2021-05-01,2171.0,26.193548387096776,0
1141,Facultativos/as,6,2021,0,718.8786667,18.76666667,2021-06-01,3019.0,26.566666666666666,0
1142,Facultativos/as,7,2021,0,725.3580645,25.41935484,2021-07-01,16902.0,33.225806451612904,0
1143,Facultativos/as,8,2021,0,732.3067742000001,18.61290323,2021-08-01,4960.0,25.06451612903226,0
1144,Facultativos/as,9,2021,0,728.4216667000001,14.81866667,2021-09-01,1136.0,24.63333333333333,0
1145,Facultativos/as,10,2021,1,727.1906452000001,7.483870968,2021-10-01,661.0,60.0,0
1146,Facultativos/as,11,2021,1,728.8193332999999,11.13766667,2021-11-01,2707.0,71.43333333333334,0
1147,Facultativos/as,12,2021,2,729.9535484,19.77451613,2021-12-01,26448.0,65.70967741935485,0
1148,Facultativos/as,1,2022,1,727.2835484,29.02129032,2022-01-01,77899.0,54.645161290322584,0
1149,Facultativos/as,2,2022,1,732.695,14.31821429,2022-02-01,14788.0,24.857142857142858,0
