index,COLECTIVO,mes,año,Festivos_intersemanales,Plantilla,Plantilla_de_baja,date,casos_covid,busquedas_google,cambio_normativa
1228,Hoteleria,7,2009,0,13.16129032,0.612903226,2009-07-01,0.0,32.774193548387096,0
1229,Hoteleria,8,2009,0,15.38709677,0.612903226,2009-08-01,0.0,40.03225806451613,0
1230,Hoteleria,9,2009,1,14.46666667,1.7,2009-09-01,0.0,29.36666666666667,0
1231,Hoteleria,10,2009,1,16.12903226,2.967741935,2009-10-01,0.0,27.12903225806452,0
1232,Hoteleria,11,2009,0,15.6,1.6,2009-11-01,0.0,39.36666666666667,0
1233,Hoteleria,12,2009,2,15.19354839,1.096774194,2009-12-01,0.0,11.451612903225806,0
1234,Hoteleria,1,2010,2,15.0,2.483870968,2010-01-01,0.0,5.838709677419355,0
1235,Hoteleria,2,2010,0,15.96428571,4.1428571430000005,2010-02-01,0.0,5.655172413793104,0
1236,Hoteleria,3,2010,0,15.0,3.0,2010-03-01,0.0,32.483870967741936,0
1237,Hoteleria,4,2010,2,14.43333333,2.7,2010-04-01,0.0,22.066666666666666,0
1238,Hoteleria,5,2010,1,13.4516129,2.451612903,2010-05-01,0.0,17.67741935483871,0
1239,Hoteleria,6,2010,0,13.0,1.133333333,2010-06-01,0.0,19.900000000000002,0
1240,Hoteleria,7,2010,0,13.7,1.0,2010-07-01,0.0,14.935483870967742,0
1241,Hoteleria,8,2010,0,12.03225806,1.935483871,2010-08-01,0.0,18.35483870967742,0
1242,Hoteleria,9,2010,0,11.0,2.0,2010-09-01,0.0,14.333333333333334,0
1243,Hoteleria,10,2010,1,11.0,2.0,2010-10-01,0.0,36.83870967741935,0
1244,Hoteleria,11,2010,1,11.13333333,1.533333333,2010-11-01,0.0,30.93548387096774,0
1245,Hoteleria,12,2010,2,11.61290323,0.0,2010-12-01,0.0,35.87096774193548,0
1246,Hoteleria,1,2011,1,11.16129032,0.225806452,2011-01-01,0.0,53.93548387096775,0
1247,Hoteleria,2,2011,1,10.0,1.0,2011-02-01,0.0,32.50000000000001,0
1248,Hoteleria,3,2011,0,10.35483871,1.387096774,2011-03-01,0.0,22.35483870967742,0
1249,Hoteleria,4,2011,1,10.63333333,0.7333333329999999,2011-04-01,0.0,15.366666666666667,0
1250,Hoteleria,5,2011,1,11.19354839,0.806451613,2011-05-01,0.0,17.387096774193548,0
1251,Hoteleria,6,2011,0,10.13333333,2.3,2011-06-01,0.0,14.566666666666666,0
1252,Hoteleria,7,2011,0,9.0,0.419354839,2011-07-01,0.0,15.75,0
1253,Hoteleria,8,2011,1,9.0,0.258064516,2011-08-01,0.0,17.612903225806452,0
1254,Hoteleria,9,2011,0,9.0,1.166666667,2011-09-01,0.0,26.0,0
1255,Hoteleria,10,2011,1,9.0,1.35483871,2011-10-01,0.0,41.451612903225815,0
1256,Hoteleria,11,2011,1,9.0,1.9333333330000002,2011-11-01,0.0,37.86666666666667,0
1257,Hoteleria,12,2011,2,9.0,0.9032258059999999,2011-12-01,0.0,31.35483870967742,0
1258,Hoteleria,1,2012,1,9.0,0.452,2012-01-01,0.0,44.806451612903224,0
1259,Hoteleria,2,2012,1,9.0,0.551724138,2012-02-01,0.0,68.20689655172414,0
1260,Hoteleria,3,2012,0,9.0,1.64516129,2012-03-01,0.0,56.875,0
1261,Hoteleria,4,2012,2,9.0,0.7666666670000001,2012-04-01,0.0,59.99999999999999,0
1262,Hoteleria,5,2012,2,9.0,1.387096774,2012-05-01,0.0,58.32258064516129,0
1263,Hoteleria,6,2012,0,9.0,1.0,2012-06-01,0.0,54.7,0
1264,Hoteleria,7,2012,0,9.0,1.2903225809999999,2012-07-01,0.0,41.70967741935484,0
1265,Hoteleria,8,2012,1,9.0,1.096774194,2012-08-01,0.0,53.93548387096775,0
1266,Hoteleria,9,2012,1,9.0,1.166666667,2012-09-01,0.0,60.833333333333336,0
1267,Hoteleria,10,2012,1,9.0,1.838709677,2012-10-01,0.0,86.90322580645162,1
1268,Hoteleria,11,2012,1,9.0,1.9333333330000002,2012-11-01,0.0,68.19354838709678,1
1269,Hoteleria,12,2012,2,9.0,0.225806452,2012-12-01,0.0,33.516129032258064,1
1270,Hoteleria,1,2013,1,9.0,0.032258065,2013-01-01,0.0,66.83870967741936,1
1271,Hoteleria,2,2013,1,9.0,1.071428571,2013-02-01,0.0,80.03571428571428,1
1272,Hoteleria,3,2013,1,9.0,1.0,2013-03-01,0.0,42.74193548387097,1
1273,Hoteleria,4,2013,1,9.0,1.333333333,2013-04-01,0.0,34.66666666666667,1
1274,Hoteleria,5,2013,2,9.0,0.129032258,2013-05-01,0.0,34.516129032258064,1
1275,Hoteleria,6,2013,0,9.0,1.0,2013-06-01,0.0,22.266666666666662,1
1276,Hoteleria,7,2013,0,9.0,1.2903225809999999,2013-07-01,0.0,19.64516129032258,1
1277,Hoteleria,8,2013,1,9.0,1.0,2013-08-01,0.0,8.6875,1
1278,Hoteleria,9,2013,1,9.0,1.466666667,2013-09-01,0.0,14.333333333333334,1
1279,Hoteleria,10,2013,0,9.0,1.032258065,2013-10-01,0.0,18.645161290322584,1
1280,Hoteleria,11,2013,1,9.0,0.8666666670000001,2013-11-01,0.0,18.099999999999998,1
1281,Hoteleria,12,2013,2,9.0,1.064516129,2013-12-01,0.0,19.322580645161292,1
1282,Hoteleria,1,2014,2,9.0,1.0,2014-01-01,0.0,69.64516129032258,1
1283,Hoteleria,2,2014,1,8.535714286000001,1.0,2014-02-01,0.0,34.32142857142857,1
1284,Hoteleria,3,2014,0,8.0,1.935483871,2014-03-01,0.0,17.322580645161292,1
1285,Hoteleria,4,2014,2,8.0,1.266666667,2014-04-01,0.0,37.516129032258064,1
1286,Hoteleria,5,2014,1,8.0,1.225806452,2014-05-01,0.0,30.70967741935484,1
1287,Hoteleria,6,2014,0,8.0,1.233333333,2014-06-01,0.0,31.766666666666662,1
1288,Hoteleria,7,2014,0,8.0,2.548387097,2014-07-01,0.0,34.87096774193549,1
1289,Hoteleria,8,2014,1,8.0,2.032258065,2014-08-01,0.0,33.064516129032256,1
1290,Hoteleria,9,2014,1,8.0,2.0,2014-09-01,0.0,38.199999999999996,1
1291,Hoteleria,10,2014,0,8.0,2.0,2014-10-01,0.0,78.00000000000001,1
1292,Hoteleria,11,2014,0,8.0,3.133333333,2014-11-01,0.0,59.13333333333333,1
1293,Hoteleria,12,2014,2,8.0,4.0,2014-12-01,0.0,44.4375,1
1294,Hoteleria,1,2015,2,8.0,3.8387096769999998,2015-01-01,0.0,65.16129032258064,1
1295,Hoteleria,2,2015,0,8.0,3.0,2015-02-01,0.0,94.74999999999999,1
1296,Hoteleria,3,2015,0,8.0,2.096774194,2015-03-01,0.0,44.12903225806451,1
1297,Hoteleria,4,2015,2,7.3,1.766666667,2015-04-01,0.0,26.866666666666667,1
1298,Hoteleria,5,2015,1,7.0,1.8064516130000001,2015-05-01,0.0,21.580645161290324,1
1299,Hoteleria,6,2015,0,7.0,2.633333333,2015-06-01,0.0,22.633333333333333,1
1300,Hoteleria,7,2015,0,7.51,1.322580645,2015-07-01,0.0,20.483870967741936,1
1301,Hoteleria,8,2015,0,7.0,1.0,2015-08-01,0.0,22.46875,1
1302,Hoteleria,9,2015,1,7.0,0.966666667,2015-09-01,0.0,26.500000000000004,1
1303,Hoteleria,10,2015,1,7.0,0.322580645,2015-10-01,0.0,39.5483870967742,1
1304,Hoteleria,11,2015,0,7.0,2.0,2015-11-01,0.0,36.133333333333326,1
1305,Hoteleria,12,2015,2,6.35483871,1.225806452,2015-12-01,0.0,35.96774193548387,1
1306,Hoteleria,1,2016,2,7.0,0.225806452,2016-01-01,0.0,42.64516129032258,1
1307,Hoteleria,2,2016,0,6.24137931,0.0,2016-02-01,0.0,70.62068965517241,1
1308,Hoteleria,3,2016,2,7.0,0.580645161,2016-03-01,0.0,80.03225806451613,1
1309,Hoteleria,4,2016,0,7.0,1.0,2016-04-01,0.0,33.99999999999999,1
1310,Hoteleria,5,2016,1,7.0,1.0,2016-05-01,0.0,28.967741935483875,1
1311,Hoteleria,6,2016,0,7.0,1.0,2016-06-01,0.0,18.333333333333336,1
1312,Hoteleria,7,2016,0,7.0,1.387096774,2016-07-01,0.0,17.000000000000004,1
1313,Hoteleria,8,2016,1,7.0,1.5161290319999998,2016-08-01,0.0,16.35483870967742,1
1314,Hoteleria,9,2016,0,7.0,2.0,2016-09-01,0.0,23.866666666666667,1
1315,Hoteleria,10,2016,1,6.935483871000001,1.096774194,2016-10-01,0.0,35.87096774193549,1
1316,Hoteleria,11,2016,1,6.933333332999999,1.3,2016-11-01,0.0,39.166666666666664,1
1317,Hoteleria,12,2016,2,6.64516129,0.64516129,2016-12-01,0.0,53.32258064516129,1
1318,Hoteleria,1,2017,1,6.161290322999999,0.0,2017-01-01,0.0,72.65625,1
1319,Hoteleria,2,2017,1,6.0,0.0,2017-02-01,0.0,35.89285714285714,1
1320,Hoteleria,3,2017,0,6.0,0.0,2017-03-01,0.0,23.225806451612904,1
1321,Hoteleria,4,2017,2,6.0,0.0,2017-04-01,0.0,16.2,1
1322,Hoteleria,5,2017,2,6.0,0.0,2017-05-01,0.0,15.58064516129032,1
1323,Hoteleria,6,2017,0,6.0,0.0,2017-06-01,0.0,14.566666666666665,1
1324,Hoteleria,7,2017,0,6.0,0.0,2017-07-01,0.0,13.129032258064516,1
1325,Hoteleria,8,2017,1,6.0,0.0968,2017-08-01,0.0,14.35483870967742,1
1326,Hoteleria,9,2017,1,6.833333333,0.933333333,2017-09-01,0.0,16.29032258064516,1
1327,Hoteleria,10,2017,1,7.0,1.0,2017-10-01,0.0,20.225806451612904,1
1328,Hoteleria,11,2017,1,7.0,1.0,2017-11-01,0.0,24.366666666666667,1
1329,Hoteleria,12,2017,3,7.0,1.0,2017-12-01,0.0,36.5483870967742,1
1330,Hoteleria,1,2018,1,7.0,1.161290323,2018-01-01,0.0,78.93548387096774,1
1331,Hoteleria,2,2018,1,6.714285714,0.7142857140000001,2018-02-01,0.0,36.67857142857143,1
1332,Hoteleria,3,2018,1,6.0,0.322580645,2018-03-01,0.0,20.451612903225804,1
1333,Hoteleria,4,2018,1,6.0,0.0,2018-04-01,0.0,14.833333333333332,1
1334,Hoteleria,5,2018,2,6.0,0.0,2018-05-01,0.0,17.5625,1
1335,Hoteleria,6,2018,0,6.0,0.833333333,2018-06-01,0.0,14.733333333333333,1
1336,Hoteleria,7,2018,0,6.806451612999999,1.0,2018-07-01,0.0,17.903225806451612,1
1337,Hoteleria,8,2018,1,5.096774194,0.0968,2018-08-01,0.0,14.709677419354838,1
1338,Hoteleria,9,2018,1,6.0,0.0,2018-09-01,0.0,22.633333333333333,1
1339,Hoteleria,10,2018,1,6.0,0.45161290299999995,2018-10-01,0.0,36.70967741935483,1
1340,Hoteleria,11,2018,1,6.0,0.7666666670000001,2018-11-01,0.0,33.7,0
1341,Hoteleria,12,2018,3,6.0,0.0,2018-12-01,0.0,33.67741935483871,0
1342,Hoteleria,1,2019,1,6.0,0.0,2019-01-01,0.0,89.375,0
1343,Hoteleria,2,2019,1,6.0,0.0,2019-02-01,0.0,65.14285714285714,0
1344,Hoteleria,3,2019,0,6.0,0.0,2019-03-01,0.0,33.03225806451612,0
1345,Hoteleria,4,2019,2,6.0,0.0333,2019-04-01,0.0,21.233333333333334,0
1346,Hoteleria,5,2019,2,6.0,0.516129032,2019-05-01,0.0,20.064516129032256,0
1347,Hoteleria,6,2019,1,6.0,0.0,2019-06-01,0.0,19.833333333333332,0
1348,Hoteleria,7,2019,0,6.0,0.0,2019-07-01,0.0,16.806451612903228,0
1349,Hoteleria,8,2019,1,6.0,0.0,2019-08-01,0.0,16.129032258064516,0
1350,Hoteleria,9,2019,1,6.0,0.0,2019-09-01,0.0,19.935483870967744,0
1351,Hoteleria,10,2019,0,6.0,0.0,2019-10-01,0.0,7.935483870967741,0
1352,Hoteleria,11,2019,1,6.0,0.0,2019-11-01,0.0,9.633333333333333,0
1353,Hoteleria,12,2019,3,6.0,0.0,2019-12-01,0.0,8.870967741935486,0
1354,Hoteleria,1,2020,2,6.0,0.032258065,2020-01-01,0.0,16.612903225806456,0
1355,Hoteleria,2,2020,1,6.0,0.310344828,2020-02-01,0.0,30.82758620689655,0
1356,Hoteleria,3,2020,0,6.258064516,1.0,2020-03-01,2962.0,60.193548387096776,0
1357,Hoteleria,4,2020,2,8.9,1.0,2020-04-01,3163.0,23.3,0
1358,Hoteleria,5,2020,2,9.0,1.0,2020-05-01,1290.0,14.129032258064518,0
1359,Hoteleria,6,2020,0,9.0,1.5,2020-06-01,689.0,27.096774193548388,0
1360,Hoteleria,7,2020,0,6.838709677000001,0.0,2020-07-01,2772.0,28.419354838709683,0
1361,Hoteleria,8,2020,0,7.0,0.0,2020-08-01,4189.0,30.419354838709676,0
1362,Hoteleria,9,2020,1,7.0,0.0,2020-09-01,4148.0,37.86666666666666,0
1363,Hoteleria,10,2020,1,7.0,0.225806452,2020-10-01,12226.0,86.06451612903226,0
1364,Hoteleria,11,2020,0,7.6333333329999995,0.7333333329999999,2020-11-01,7171.0,53.133333333333326,0
1365,Hoteleria,12,2020,2,8.0,1.0,2020-12-01,6680.0,36.41935483870968,0
1366,Hoteleria,1,2021,2,7.0,1.0,2021-01-01,11962.0,36.516129032258064,0
1367,Hoteleria,2,2021,0,7.0,1.0,2021-02-01,6213.0,46.931034482758626,0
1368,Hoteleria,3,2021,0,7.096774194,1.0,2021-03-01,4262.0,50.32258064516129,0
1369,Hoteleria,4,2021,2,7.0,1.0,2021-04-01,3728.0,47.20000000000001,0
1370,Hoteleria,5,2021,2,9.0,1.0,2021-05-01,2170.0,37.16129032258064,0
1371,Hoteleria,6,2021,0,9.0,1.15,2021-06-01,3018.0,39.53333333333334,0
1372,Hoteleria,7,2021,0,9.14516129,1.75,2021-07-01,16902.0,54.12903225806452,0
1373,Hoteleria,8,2021,0,8.975806452,1.0,2021-08-01,4960.0,37.612903225806456,0
1374,Hoteleria,9,2021,0,9.0,1.0,2021-09-01,1137.0,34.43333333333333,0
1375,Hoteleria,10,2021,1,9.0,0.0,2021-10-01,660.0,64.6875,0
1376,Hoteleria,11,2021,1,9.0,0.0,2021-11-01,2707.0,73.53333333333335,0
1377,Hoteleria,12,2021,2,9.0,0.0,2021-12-01,26446.0,69.25806451612904,0
1378,Hoteleria,1,2022,1,8.0,0.282258065,2022-01-01,77892.0,77.06451612903226,0
1379,Hoteleria,2,2022,1,8.0,0.0,2022-02-01,14784.0,35.42857142857143,0
