index,COLECTIVO,mes,año,Festivos_intersemanales,Plantilla,Plantilla_de_baja,date,casos_covid,busquedas_google,cambio_normativa
1177,Hoteleria,9,2005,0,20.0,3.366666667,2005-09-01,0.0,13.432258064516128,0
1178,Hoteleria,10,2005,1,21.0,3.1612903230000002,2005-10-01,0.0,31.93548387096774,0
1179,Hoteleria,11,2005,1,21.0,1.8666666669999998,2005-11-01,0.0,10.033333333333333,0
1180,Hoteleria,12,2005,2,19.93548387,2.129032258,2005-12-01,0.0,6.967741935483871,0
1181,Hoteleria,1,2006,1,19.16129032,3.1612903230000002,2006-01-01,0.0,7.59375,0
1182,Hoteleria,2,2006,1,19.0,2.0714285709999998,2006-02-01,0.0,27.0,0
1183,Hoteleria,3,2006,0,18.70967742,3.1612903230000002,2006-03-01,0.0,27.806451612903228,0
1184,Hoteleria,4,2006,2,19.06666667,5.0,2006-04-01,0.0,13.933333333333334,0
1185,Hoteleria,5,2006,2,19.0,2.64516129,2006-05-01,0.0,4.483870967741936,0
1186,Hoteleria,6,2006,0,18.46666667,1.966666667,2006-06-01,0.0,3.033333333333333,0
1187,Hoteleria,7,2006,0,19.451612899999997,4.709677419,2006-07-01,0.0,5.032258064516129,0
1188,Hoteleria,8,2006,1,20.80645161,3.806451613,2006-08-01,0.0,4.935483870967742,0
1189,Hoteleria,9,2006,1,19.6,3.566666667,2006-09-01,0.0,5.096774193548388,0
1190,Hoteleria,10,2006,1,19.0,3.35483871,2006-10-01,0.0,21.58064516129032,0
1191,Hoteleria,11,2006,1,19.06666667,2.633333333,2006-11-01,0.0,15.2,0
1192,Hoteleria,12,2006,3,19.90322581,2.451612903,2006-12-01,0.0,13.548387096774194,0
1193,Hoteleria,1,2007,1,19.0,4.032258065,2007-01-01,0.0,11.612903225806452,0
1194,Hoteleria,2,2007,1,19.0,4.214285714,2007-02-01,0.0,20.642857142857142,0
1195,Hoteleria,3,2007,0,18.12903226,2.870967742,2007-03-01,0.0,13.096774193548386,0
1196,Hoteleria,4,2007,2,18.13333333,2.666666667,2007-04-01,0.0,5.333333333333333,0
1197,Hoteleria,5,2007,2,18.0,1.5806451609999999,2007-05-01,0.0,6.838709677419355,0
1198,Hoteleria,6,2007,0,17.6,1.233333333,2007-06-01,0.0,4.32258064516129,0
1199,Hoteleria,7,2007,0,17.48387097,0.806451613,2007-07-01,0.0,8.32258064516129,0
1200,Hoteleria,8,2007,0,17.83870968,0.0,2007-08-01,0.0,13.258064516129032,0
1201,Hoteleria,9,2007,0,16.46666667,0.6,2007-09-01,0.0,21.53333333333333,0
1202,Hoteleria,10,2007,1,17.0,2.774193548,2007-10-01,0.0,13.258064516129032,0
1203,Hoteleria,11,2007,1,16.8,1.8333333330000001,2007-11-01,0.0,10.266666666666666,0
1204,Hoteleria,12,2007,2,17.09677419,0.0,2007-12-01,0.0,15.806451612903226,0
1205,Hoteleria,1,2008,1,16.0,0.48387096799999996,2008-01-01,0.0,21.161290322580644,0
1206,Hoteleria,2,2008,1,16.03448276,2.206896552,2008-02-01,0.0,26.033333333333335,0
1207,Hoteleria,3,2008,2,16.4516129,2.677419355,2008-03-01,0.0,7.64516129032258,0
1208,Hoteleria,4,2008,0,16.6,3.433333333,2008-04-01,0.0,14.466666666666665,0
1209,Hoteleria,5,2008,1,15.50870968,1.548387097,2008-05-01,0.0,16.741935483870968,0
1210,Hoteleria,6,2008,0,15.0,1.3666666669999998,2008-06-01,0.0,6.233333333333333,0
1211,Hoteleria,7,2008,0,16.0,1.741935484,2008-07-01,0.0,11.709677419354838,0
1212,Hoteleria,8,2008,1,17.90322581,1.096774194,2008-08-01,0.0,5.709677419354839,0
1213,Hoteleria,9,2008,1,15.1,1.033333333,2008-09-01,0.0,13.666666666666668,0
1214,Hoteleria,10,2008,0,15.03225806,1.322580645,2008-10-01,0.0,13.59375,0
1215,Hoteleria,11,2008,0,15.76666667,2.0,2008-11-01,0.0,1.0333333333333332,0
1216,Hoteleria,12,2008,2,16.64516129,2.322580645,2008-12-01,0.0,2.032258064516129,0
1217,Hoteleria,1,2009,2,16.32258065,2.0,2009-01-01,0.0,3.3870967741935485,0
1218,Hoteleria,2,2009,0,15.60714286,2.1785714290000002,2009-02-01,0.0,1.3214285714285714,0
1219,Hoteleria,3,2009,0,14.77419355,1.129032258,2009-03-01,0.0,1.3225806451612905,0
1220,Hoteleria,4,2009,2,13.13333333,0.0,2009-04-01,0.0,15.2,0
1221,Hoteleria,5,2009,1,13.25806452,0.612903226,2009-05-01,0.0,13.161290322580644,0
1222,Hoteleria,6,2009,0,13.0,0.0,2009-06-01,0.0,6.419354838709678,0
1223,Hoteleria,7,2009,0,13.16129032,0.612903226,2009-07-01,0.0,32.29032258064516,0
1224,Hoteleria,8,2009,0,15.38709677,0.612903226,2009-08-01,0.0,38.225806451612904,0
1225,Hoteleria,9,2009,1,14.46666667,1.7,2009-09-01,0.0,27.366666666666667,0
1226,Hoteleria,10,2009,1,16.12903226,2.967741935,2009-10-01,0.0,25.967741935483872,0
1227,Hoteleria,11,2009,0,15.6,1.6,2009-11-01,0.0,37.53333333333333,0
1228,Hoteleria,12,2009,2,15.19354839,1.096774194,2009-12-01,0.0,10.870967741935484,0
1229,Hoteleria,1,2010,2,15.0,2.483870968,2010-01-01,0.0,4.903225806451613,0
1230,Hoteleria,2,2010,0,15.96428571,4.1428571430000005,2010-02-01,0.0,4.689655172413794,0
1231,Hoteleria,3,2010,0,15.0,3.0,2010-03-01,0.0,23.41935483870968,0
1232,Hoteleria,4,2010,2,14.43333333,2.7,2010-04-01,0.0,13.366666666666665,0
1233,Hoteleria,5,2010,1,13.4516129,2.451612903,2010-05-01,0.0,11.838709677419354,0
1234,Hoteleria,6,2010,0,13.0,1.133333333,2010-06-01,0.0,13.833333333333332,0
1235,Hoteleria,7,2010,0,13.70967742,1.0,2010-07-01,0.0,10.193548387096774,0
1236,Hoteleria,8,2010,0,12.03225806,1.935483871,2010-08-01,0.0,11.161290322580644,0
1237,Hoteleria,9,2010,0,11.0,2.0,2010-09-01,0.0,9.233333333333334,0
1238,Hoteleria,10,2010,1,11.0,2.0,2010-10-01,0.0,26.0,0
1239,Hoteleria,11,2010,1,11.13333333,1.533333333,2010-11-01,0.0,25.129032258064516,0
1240,Hoteleria,12,2010,2,11.61290323,0.0,2010-12-01,0.0,29.838709677419356,0
1241,Hoteleria,1,2011,1,11.16129032,0.225806452,2011-01-01,0.0,48.612903225806456,0
1242,Hoteleria,2,2011,1,10.0,1.0,2011-02-01,0.0,26.107142857142858,0
1243,Hoteleria,3,2011,0,10.35483871,1.387096774,2011-03-01,0.0,17.387096774193548,0
1244,Hoteleria,4,2011,1,10.63333333,0.7333333329999999,2011-04-01,0.0,10.5,0
1245,Hoteleria,5,2011,1,11.19354839,0.806451613,2011-05-01,0.0,10.258064516129032,0
1246,Hoteleria,6,2011,0,10.13333333,2.3,2011-06-01,0.0,8.899999999999999,0
1247,Hoteleria,7,2011,0,9.0,0.419354839,2011-07-01,0.0,10.09375,0
1248,Hoteleria,8,2011,1,9.0,0.258064516,2011-08-01,0.0,12.096774193548388,0
1249,Hoteleria,9,2011,0,9.0,1.166666667,2011-09-01,0.0,19.666666666666668,0
1250,Hoteleria,10,2011,1,9.0,1.35483871,2011-10-01,0.0,32.83870967741935,0
1251,Hoteleria,11,2011,1,9.0,1.9333333330000002,2011-11-01,0.0,28.599999999999998,0
1252,Hoteleria,12,2011,2,9.0,0.9032258059999999,2011-12-01,0.0,26.387096774193548,0
1253,Hoteleria,1,2012,1,9.0,0.45161290299999995,2012-01-01,0.0,37.225806451612904,0
1254,Hoteleria,2,2012,1,9.0,0.551724138,2012-02-01,0.0,58.724137931034484,0
1255,Hoteleria,3,2012,0,9.0,1.64516129,2012-03-01,0.0,42.5,0
1256,Hoteleria,4,2012,2,9.0,0.7666666670000001,2012-04-01,0.0,41.266666666666666,0
1257,Hoteleria,5,2012,2,9.0,1.387096774,2012-05-01,0.0,41.61290322580645,0
1258,Hoteleria,6,2012,0,9.0,1.0,2012-06-01,0.0,34.46666666666667,0
1259,Hoteleria,7,2012,0,9.0,1.2903225809999999,2012-07-01,0.0,25.838709677419356,0
1260,Hoteleria,8,2012,1,9.0,1.096774194,2012-08-01,0.0,33.74193548387097,0
1261,Hoteleria,9,2012,1,9.0,1.166666667,2012-09-01,0.0,45.2,0
1262,Hoteleria,10,2012,1,9.0,1.838709677,2012-10-01,0.0,66.35483870967742,1
1263,Hoteleria,11,2012,1,9.0,1.9333333330000002,2012-11-01,0.0,57.741935483870975,1
1264,Hoteleria,12,2012,2,9.0,0.225806452,2012-12-01,0.0,25.67741935483871,1
1265,Hoteleria,1,2013,1,9.0,0.032258065,2013-01-01,0.0,55.064516129032256,1
1266,Hoteleria,2,2013,1,9.0,1.071428571,2013-02-01,0.0,68.10714285714286,1
1267,Hoteleria,3,2013,1,9.0,1.0,2013-03-01,0.0,34.96774193548387,1
1268,Hoteleria,4,2013,1,9.0,1.333333333,2013-04-01,0.0,27.46666666666667,1
1269,Hoteleria,5,2013,2,9.0,0.129032258,2013-05-01,0.0,25.451612903225808,1
1270,Hoteleria,6,2013,0,9.0,1.0,2013-06-01,0.0,15.0,1
1271,Hoteleria,7,2013,0,9.0,1.2903225809999999,2013-07-01,0.0,12.774193548387096,1
1272,Hoteleria,8,2013,1,9.0,1.0,2013-08-01,0.0,6.28125,1
1273,Hoteleria,9,2013,1,9.0,1.466666667,2013-09-01,0.0,9.933333333333334,1
1274,Hoteleria,10,2013,0,9.0,1.032258065,2013-10-01,0.0,14.032258064516128,1
1275,Hoteleria,11,2013,1,9.0,0.8666666670000001,2013-11-01,0.0,13.0,1
1276,Hoteleria,12,2013,2,9.0,1.064516129,2013-12-01,0.0,14.774193548387096,1
1277,Hoteleria,1,2014,2,9.0,1.0,2014-01-01,0.0,64.61290322580645,1
1278,Hoteleria,2,2014,1,8.535714286000001,1.0,2014-02-01,0.0,28.821428571428573,1
1279,Hoteleria,3,2014,0,8.0,1.935483871,2014-03-01,0.0,13.193548387096774,1
1280,Hoteleria,4,2014,2,8.0,1.266666667,2014-04-01,0.0,30.0,1
1281,Hoteleria,5,2014,1,8.0,1.225806452,2014-05-01,0.0,23.677419354838708,1
1282,Hoteleria,6,2014,0,8.0,1.233333333,2014-06-01,0.0,20.9,1
1283,Hoteleria,7,2014,0,8.0,2.548387097,2014-07-01,0.0,24.903225806451616,1
1284,Hoteleria,8,2014,1,8.0,2.032258065,2014-08-01,0.0,26.451612903225808,1
1285,Hoteleria,9,2014,1,8.0,2.0,2014-09-01,0.0,27.96666666666667,1
1286,Hoteleria,10,2014,0,8.0,2.0,2014-10-01,0.0,70.87096774193549,1
1287,Hoteleria,11,2014,0,8.0,3.133333333,2014-11-01,0.0,51.300000000000004,1
1288,Hoteleria,12,2014,2,8.0,4.0,2014-12-01,0.0,40.125,1
1289,Hoteleria,1,2015,2,8.0,3.8387096769999998,2015-01-01,0.0,56.54838709677419,1
1290,Hoteleria,2,2015,0,8.0,3.0,2015-02-01,0.0,87.64285714285714,1
1291,Hoteleria,3,2015,0,8.0,2.096774194,2015-03-01,0.0,34.25806451612903,1
1292,Hoteleria,4,2015,2,7.3,1.766666667,2015-04-01,0.0,19.3,1
1293,Hoteleria,5,2015,1,7.0,1.8064516130000001,2015-05-01,0.0,14.225806451612904,1
1294,Hoteleria,6,2015,0,7.0,2.633333333,2015-06-01,0.0,13.633333333333333,1
1295,Hoteleria,7,2015,0,7.51,1.322580645,2015-07-01,0.0,11.516129032258064,1
1296,Hoteleria,8,2015,0,7.0,1.0,2015-08-01,0.0,10.78125,1
1297,Hoteleria,9,2015,1,7.0,0.966666667,2015-09-01,0.0,19.1,1
1298,Hoteleria,10,2015,1,7.0,0.322580645,2015-10-01,0.0,31.193548387096776,1
1299,Hoteleria,11,2015,0,7.0,2.0,2015-11-01,0.0,27.96666666666667,1
1300,Hoteleria,12,2015,2,6.35483871,1.225806452,2015-12-01,0.0,28.548387096774196,1
1301,Hoteleria,1,2016,2,7.0,0.225806452,2016-01-01,0.0,33.25806451612903,1
1302,Hoteleria,2,2016,0,6.24137931,0.0,2016-02-01,0.0,62.48275862068966,1
1303,Hoteleria,3,2016,2,7.0,0.580645161,2016-03-01,0.0,70.0,1
1304,Hoteleria,4,2016,0,7.0,1.0,2016-04-01,0.0,23.354838709677416,1
1305,Hoteleria,5,2016,1,7.0,1.0,2016-05-01,0.0,17.064516129032256,1
1306,Hoteleria,6,2016,0,7.0,1.0,2016-06-01,0.0,10.3,1
1307,Hoteleria,7,2016,0,7.0,1.387096774,2016-07-01,0.0,8.903225806451612,1
1308,Hoteleria,8,2016,1,7.0,1.5161290319999998,2016-08-01,0.0,8.67741935483871,1
1309,Hoteleria,9,2016,0,7.0,2.0,2016-09-01,0.0,16.0,1
1310,Hoteleria,10,2016,1,6.935483871000001,1.096774194,2016-10-01,0.0,25.354838709677423,1
1311,Hoteleria,11,2016,1,6.933333332999999,1.3,2016-11-01,0.0,30.200000000000003,1
1312,Hoteleria,12,2016,2,6.64516129,0.64516129,2016-12-01,0.0,44.516129032258064,1
1313,Hoteleria,1,2017,1,6.161290322999999,0.0,2017-01-01,0.0,64.9375,1
1314,Hoteleria,2,2017,1,6.0,0.0,2017-02-01,0.0,28.178571428571427,1
1315,Hoteleria,3,2017,0,6.0,0.0,2017-03-01,0.0,16.483870967741936,1
1316,Hoteleria,4,2017,2,6.0,0.0,2017-04-01,0.0,11.7,1
1317,Hoteleria,5,2017,2,6.0,0.0,2017-05-01,0.0,8.612903225806452,1
1318,Hoteleria,6,2017,0,6.0,0.0,2017-06-01,0.0,8.866666666666667,1
1319,Hoteleria,7,2017,0,6.0,0.0,2017-07-01,0.0,6.612903225806452,1
1320,Hoteleria,8,2017,1,6.0,0.0968,2017-08-01,0.0,8.29032258064516,1
1321,Hoteleria,9,2017,1,6.833333333,0.933333333,2017-09-01,0.0,10.741935483870968,1
1322,Hoteleria,10,2017,1,7.0,1.0,2017-10-01,0.0,14.67741935483871,1
1323,Hoteleria,11,2017,1,7.0,1.0,2017-11-01,0.0,18.466666666666665,1
1324,Hoteleria,12,2017,3,7.0,1.0,2017-12-01,0.0,32.32258064516129,1
1325,Hoteleria,1,2018,1,7.0,1.161290323,2018-01-01,0.0,71.16129032258064,1
1326,Hoteleria,2,2018,1,6.714285714,0.7142857140000001,2018-02-01,0.0,30.107142857142858,1
1327,Hoteleria,3,2018,1,6.0,0.322580645,2018-03-01,0.0,15.70967741935484,1
1328,Hoteleria,4,2018,1,6.0,0.0,2018-04-01,0.0,9.5,1
1329,Hoteleria,5,2018,2,6.0,0.0,2018-05-01,0.0,10.40625,1
1330,Hoteleria,6,2018,0,6.0,0.833333333,2018-06-01,0.0,8.3,1
1331,Hoteleria,7,2018,0,6.806451612999999,1.0,2018-07-01,0.0,9.806451612903226,1
1332,Hoteleria,8,2018,1,5.096774194,0.0968,2018-08-01,0.0,9.032258064516128,1
1333,Hoteleria,9,2018,1,6.0,0.0,2018-09-01,0.0,15.033333333333333,1
1334,Hoteleria,10,2018,1,6.0,0.45161290299999995,2018-10-01,0.0,28.806451612903224,1
1335,Hoteleria,11,2018,1,6.0,0.7666666670000001,2018-11-01,0.0,25.1,0
1336,Hoteleria,12,2018,3,6.0,0.0,2018-12-01,0.0,27.935483870967744,0
1337,Hoteleria,1,2019,1,6.0,0.0,2019-01-01,0.0,79.71875,0
1338,Hoteleria,2,2019,1,6.0,0.0,2019-02-01,0.0,57.107142857142854,0
1339,Hoteleria,3,2019,0,6.0,0.0,2019-03-01,0.0,24.935483870967744,0
1340,Hoteleria,4,2019,2,6.0,0.0333,2019-04-01,0.0,14.166666666666666,0
1341,Hoteleria,5,2019,2,6.0,0.516129032,2019-05-01,0.0,13.258064516129032,0
1342,Hoteleria,6,2019,1,6.0,0.0,2019-06-01,0.0,11.566666666666666,0
1343,Hoteleria,7,2019,0,6.0,0.0,2019-07-01,0.0,9.290322580645162,0
1344,Hoteleria,8,2019,1,6.0,0.0,2019-08-01,0.0,10.0,0
1345,Hoteleria,9,2019,1,6.0,0.0,2019-09-01,0.0,12.225806451612904,0
1346,Hoteleria,10,2019,0,6.0,0.0,2019-10-01,0.0,5.741935483870968,0
1347,Hoteleria,11,2019,1,6.0,0.0,2019-11-01,0.0,7.300000000000001,0
1348,Hoteleria,12,2019,3,6.0,0.0,2019-12-01,0.0,7.064516129032258,0
1349,Hoteleria,1,2020,2,6.0,0.032258065,2020-01-01,0.0,14.35483870967742,0
1350,Hoteleria,2,2020,1,6.0,0.310344828,2020-02-01,0.0,28.206896551724135,0
1351,Hoteleria,3,2020,0,6.258064516,1.0,2020-03-01,2963.0,55.09677419354839,0
1352,Hoteleria,4,2020,2,8.9,1.0,2020-04-01,3159.0,20.7,0
1353,Hoteleria,5,2020,2,9.0,1.0,2020-05-01,1289.0,12.06451612903226,0
1354,Hoteleria,6,2020,0,9.0,1.5,2020-06-01,683.0,23.096774193548388,0
1355,Hoteleria,7,2020,0,6.838709677000001,0.0,2020-07-01,2766.0,22.41935483870968,0
1356,Hoteleria,8,2020,0,7.0,0.0,2020-08-01,4180.0,26.354838709677416,0
1357,Hoteleria,9,2020,1,7.0,0.0,2020-09-01,4145.0,29.666666666666668,0
1358,Hoteleria,10,2020,1,7.0,0.225806452,2020-10-01,12210.0,79.67741935483872,0
1359,Hoteleria,11,2020,0,7.6333333329999995,0.7333333329999999,2020-11-01,7161.0,46.86666666666667,0
1360,Hoteleria,12,2020,2,8.0,1.0,2020-12-01,6654.0,30.677419354838708,0
1361,Hoteleria,1,2021,2,7.0,1.0,2021-01-01,11942.0,29.0,0
1362,Hoteleria,2,2021,0,7.0,1.0,2021-02-01,6199.0,33.275862068965516,0
1363,Hoteleria,3,2021,0,7.096774194,1.0,2021-03-01,4255.0,35.61290322580645,0
1364,Hoteleria,4,2021,2,7.0,1.0,2021-04-01,3727.0,34.3,0
1365,Hoteleria,5,2021,2,9.0,1.0,2021-05-01,2170.0,24.258064516129032,0
1366,Hoteleria,6,2021,0,9.0,1.15,2021-06-01,3021.0,25.06666666666667,0
1367,Hoteleria,7,2021,0,9.14516129,1.75,2021-07-01,16894.0,30.967741935483872,0
1368,Hoteleria,8,2021,0,8.975806452,1.0,2021-08-01,4963.0,23.741935483870968,0
1369,Hoteleria,9,2021,0,9.0,1.0,2021-09-01,1136.0,22.733333333333334,0
1370,Hoteleria,10,2021,1,9.0,0.0,2021-10-01,661.0,55.625,0
1371,Hoteleria,11,2021,1,9.0,0.0,2021-11-01,2705.0,65.23333333333333,0
1372,Hoteleria,12,2021,2,9.0,0.0,2021-12-01,26434.0,56.16129032258064,0
1373,Hoteleria,1,2022,1,8.0,0.282258065,2022-01-01,77830.0,47.80645161290323,0
