index,COLECTIVO,mes,año,Festivos_intersemanales,Plantilla,Plantilla_de_baja,date,casos_covid,busquedas_google,cambio_normativa
736,Enfermeras/os,2,2007,1,917.0153571000001,74.89285714,2007-02-01,0.0,20.642857142857142,0
737,Enfermeras/os,3,2007,0,920.3825806,65.43516129,2007-03-01,0.0,13.096774193548386,0
738,Enfermeras/os,4,2007,2,934.6283332999999,57.45466667,2007-04-01,0.0,5.333333333333333,0
739,Enfermeras/os,5,2007,2,928.6964516,54.43,2007-05-01,0.0,6.838709677419355,0
740,Enfermeras/os,6,2007,0,940.48,45.94533333,2007-06-01,0.0,4.32258064516129,0
741,Enfermeras/os,7,2007,0,992.0954839,39.59903226,2007-07-01,0.0,8.32258064516129,0
742,Enfermeras/os,8,2007,0,1003.713871,37.10516129,2007-08-01,0.0,13.258064516129032,0
743,Enfermeras/os,9,2007,0,991.37,40.817,2007-09-01,0.0,21.53333333333333,0
744,Enfermeras/os,10,2007,1,969.5409677000001,50.95580645,2007-10-01,0.0,13.258064516129032,0
745,Enfermeras/os,11,2007,1,973.1293332999999,54.099,2007-11-01,0.0,10.266666666666666,0
746,Enfermeras/os,12,2007,2,977.2019355,43.761612899999996,2007-12-01,0.0,15.806451612903226,0
747,Enfermeras/os,1,2008,1,966.7358065,45.83225806,2008-01-01,0.0,21.161290322580644,0
748,Enfermeras/os,2,2008,1,952.6706897,64.67448276,2008-02-01,0.0,26.033333333333335,0
749,Enfermeras/os,3,2008,2,961.68,66.26580645,2008-03-01,0.0,7.64516129032258,0
750,Enfermeras/os,4,2008,0,968.145,67.80666667,2008-04-01,0.0,14.466666666666665,0
751,Enfermeras/os,5,2008,1,972.0206452,56.48258065,2008-05-01,0.0,16.741935483870968,0
752,Enfermeras/os,6,2008,0,983.5503332999999,58.43566667,2008-06-01,0.0,6.233333333333333,0
753,Enfermeras/os,7,2008,0,1036.860645,53.60483871,2008-07-01,0.0,11.709677419354838,0
754,Enfermeras/os,8,2008,1,1037.046774,42.55290323,2008-08-01,0.0,5.709677419354839,0
755,Enfermeras/os,9,2008,1,1033.565,36.80733333,2008-09-01,0.0,13.666666666666668,0
756,Enfermeras/os,10,2008,0,1010.611613,51.11225806,2008-10-01,0.0,13.59375,0
757,Enfermeras/os,11,2008,0,1013.001667,50.783,2008-11-01,0.0,1.0333333333333332,0
758,Enfermeras/os,12,2008,2,1017.568065,46.51419355,2008-12-01,0.0,2.032258064516129,0
759,Enfermeras/os,1,2009,2,1011.9087099999999,50.84258065,2009-01-01,0.0,3.3870967741935485,0
760,Enfermeras/os,2,2009,0,1008.336429,64.59464286,2009-02-01,0.0,1.3214285714285714,0
761,Enfermeras/os,3,2009,0,1007.479355,54.94870968,2009-03-01,0.0,1.3225806451612905,0
762,Enfermeras/os,4,2009,2,1005.023,45.39566667,2009-04-01,0.0,15.2,0
763,Enfermeras/os,5,2009,1,990.4032258,43.03225806,2009-05-01,0.0,13.161290322580644,0
764,Enfermeras/os,6,2009,0,992.696,45.02633333,2009-06-01,0.0,6.419354838709678,0
765,Enfermeras/os,7,2009,0,1003.866452,39.7883871,2009-07-01,0.0,32.29032258064516,0
766,Enfermeras/os,8,2009,0,1008.4238710000001,38.45258065,2009-08-01,0.0,38.225806451612904,0
767,Enfermeras/os,9,2009,1,1007.7669999999999,49.346000000000004,2009-09-01,0.0,27.366666666666667,0
768,Enfermeras/os,10,2009,1,1008.269355,53.12483871,2009-10-01,0.0,25.967741935483872,0
769,Enfermeras/os,11,2009,0,1011.926667,59.61866667,2009-11-01,0.0,37.53333333333333,0
770,Enfermeras/os,12,2009,2,1012.180323,52.50741935,2009-12-01,0.0,10.870967741935484,0
771,Enfermeras/os,1,2010,2,999.5438710000001,51.45419355,2010-01-01,0.0,4.903225806451613,0
772,Enfermeras/os,2,2010,0,998.4828571,59.88357143,2010-02-01,0.0,4.689655172413794,0
773,Enfermeras/os,3,2010,0,1000.297419,57.25032258,2010-03-01,0.0,23.41935483870968,0
774,Enfermeras/os,4,2010,2,1000.7589999999999,41.772,2010-04-01,0.0,13.366666666666665,0
775,Enfermeras/os,5,2010,1,1000.162581,43.57193548,2010-05-01,0.0,11.838709677419354,0
776,Enfermeras/os,6,2010,0,1004.3439999999999,46.238,2010-06-01,0.0,13.833333333333332,0
777,Enfermeras/os,7,2010,0,1015.167742,42.93193548,2010-07-01,0.0,10.193548387096774,0
778,Enfermeras/os,8,2010,0,1016.687742,33.58129032,2010-08-01,0.0,11.161290322580644,0
779,Enfermeras/os,9,2010,0,1012.218333,34.83933333,2010-09-01,0.0,9.233333333333334,0
780,Enfermeras/os,10,2010,1,1009.2616130000001,50.481612899999995,2010-10-01,0.0,26.0,0
781,Enfermeras/os,11,2010,1,1011.5426669999999,48.32733333,2010-11-01,0.0,25.129032258064516,0
782,Enfermeras/os,12,2010,2,1013.166129,46.27677419,2010-12-01,0.0,29.838709677419356,0
783,Enfermeras/os,1,2011,1,998.3561289999999,51.48935484,2011-01-01,0.0,48.612903225806456,0
784,Enfermeras/os,2,2011,1,1000.552857,48.985,2011-02-01,0.0,26.107142857142858,0
785,Enfermeras/os,3,2011,0,995.1219355000001,48.59387097,2011-03-01,0.0,17.387096774193548,0
786,Enfermeras/os,4,2011,1,990.7923332999999,38.06,2011-04-01,0.0,10.5,0
787,Enfermeras/os,5,2011,1,986.9032258,34.82129032,2011-05-01,0.0,10.258064516129032,0
788,Enfermeras/os,6,2011,0,987.615,39.61,2011-06-01,0.0,8.899999999999999,0
789,Enfermeras/os,7,2011,0,991.9122581,32.23129032,2011-07-01,0.0,10.09375,0
790,Enfermeras/os,8,2011,1,987.2438710000001,28.65419355,2011-08-01,0.0,12.096774193548388,0
791,Enfermeras/os,9,2011,0,967.6236667000002,33.86433333,2011-09-01,0.0,19.666666666666668,0
792,Enfermeras/os,10,2011,1,952.2712902999999,35.87387097,2011-10-01,0.0,32.83870967741935,0
793,Enfermeras/os,11,2011,1,947.4016667000001,42.107,2011-11-01,0.0,28.599999999999998,0
794,Enfermeras/os,12,2011,2,944.3216129000001,40.19290323,2011-12-01,0.0,26.387096774193548,0
795,Enfermeras/os,1,2012,1,885.2751613,42.73419355,2012-01-01,0.0,37.225806451612904,0
796,Enfermeras/os,2,2012,1,885.5568966,51.31137931,2012-02-01,0.0,58.724137931034484,0
797,Enfermeras/os,3,2012,0,894.5703225999999,41.00741935,2012-03-01,0.0,42.5,0
798,Enfermeras/os,4,2012,2,900.552,25.08866667,2012-04-01,0.0,41.266666666666666,0
799,Enfermeras/os,5,2012,2,906.8351613,22.86225806,2012-05-01,0.0,41.61290322580645,0
800,Enfermeras/os,6,2012,0,911.2760000000001,29.826,2012-06-01,0.0,34.46666666666667,0
801,Enfermeras/os,7,2012,0,942.1674194,32.89064516,2012-07-01,0.0,25.838709677419356,0
802,Enfermeras/os,8,2012,1,945.3558065,25.36096774,2012-08-01,0.0,33.74193548387097,0
803,Enfermeras/os,9,2012,1,931.2906667000001,27.38933333,2012-09-01,0.0,45.2,0
804,Enfermeras/os,10,2012,1,911.1603226,29.18774194,2012-10-01,0.0,66.35483870967742,1
805,Enfermeras/os,11,2012,1,920.1360000000001,28.906,2012-11-01,0.0,57.741935483870975,1
806,Enfermeras/os,12,2012,2,928.0193548000001,26.87612903,2012-12-01,0.0,25.67741935483871,1
807,Enfermeras/os,1,2013,1,904.9764516000001,34.65,2013-01-01,0.0,55.064516129032256,1
808,Enfermeras/os,2,2013,1,900.0814286,41.74607143,2013-02-01,0.0,68.10714285714286,1
809,Enfermeras/os,3,2013,1,901.0819355000001,37.37677419,2013-03-01,0.0,34.96774193548387,1
810,Enfermeras/os,4,2013,1,900.1166667000001,40.02466667,2013-04-01,0.0,27.46666666666667,1
811,Enfermeras/os,5,2013,2,902.0916129000001,39.12354839,2013-05-01,0.0,25.451612903225808,1
812,Enfermeras/os,6,2013,0,903.4076667000002,37.664,2013-06-01,0.0,15.0,1
813,Enfermeras/os,7,2013,0,937.0,32.44967742,2013-07-01,0.0,12.774193548387096,1
814,Enfermeras/os,8,2013,1,941.9287097000001,29.07,2013-08-01,0.0,6.28125,1
815,Enfermeras/os,9,2013,1,926.6506667000001,30.45133333,2013-09-01,0.0,9.933333333333334,1
816,Enfermeras/os,10,2013,0,905.5980645,32.12387097,2013-10-01,0.0,14.032258064516128,1
817,Enfermeras/os,11,2013,1,921.8413332999999,34.7,2013-11-01,0.0,13.0,1
818,Enfermeras/os,12,2013,2,933.9335484,37.50419355,2013-12-01,0.0,14.774193548387096,1
819,Enfermeras/os,1,2014,2,911.8493548,37.98064516,2014-01-01,0.0,64.61290322580645,1
820,Enfermeras/os,2,2014,1,909.2535713999999,36.86714286,2014-02-01,0.0,28.821428571428573,1
821,Enfermeras/os,3,2014,0,911.8880644999999,38.75774194,2014-03-01,0.0,13.193548387096774,1
822,Enfermeras/os,4,2014,2,918.39,42.61866667,2014-04-01,0.0,30.0,1
823,Enfermeras/os,5,2014,1,922.9416129000001,42.65032258,2014-05-01,0.0,23.677419354838708,1
824,Enfermeras/os,6,2014,0,947.888,43.196999999999996,2014-06-01,0.0,20.9,1
825,Enfermeras/os,7,2014,0,986.9319355,31.86193548,2014-07-01,0.0,24.903225806451616,1
826,Enfermeras/os,8,2014,1,1002.827742,26.18516129,2014-08-01,0.0,26.451612903225808,1
827,Enfermeras/os,9,2014,1,981.5973332999998,27.85933333,2014-09-01,0.0,27.96666666666667,1
828,Enfermeras/os,10,2014,0,953.3235483999999,33.59290323,2014-10-01,0.0,70.87096774193549,1
829,Enfermeras/os,11,2014,0,968.3503332999999,38.104,2014-11-01,0.0,51.300000000000004,1
830,Enfermeras/os,12,2014,2,977.5041935,30.98774194,2014-12-01,0.0,40.125,1
831,Enfermeras/os,1,2015,2,968.2483871,32.488387100000004,2015-01-01,0.0,56.54838709677419,1
832,Enfermeras/os,2,2015,0,969.5742857000001,37.38571429,2015-02-01,0.0,87.64285714285714,1
833,Enfermeras/os,3,2015,0,969.7909677000001,34.69064516,2015-03-01,0.0,34.25806451612903,1
834,Enfermeras/os,4,2015,2,964.8466667000001,32.39333333,2015-04-01,0.0,19.3,1
835,Enfermeras/os,5,2015,1,928.0409677000001,30.75612903,2015-05-01,0.0,14.225806451612904,1
836,Enfermeras/os,6,2015,0,940.02,36.104,2015-06-01,0.0,13.633333333333333,1
837,Enfermeras/os,7,2015,0,994.4783871,31.43096774,2015-07-01,0.0,11.516129032258064,1
838,Enfermeras/os,8,2015,0,1000.202258,31.748387100000006,2015-08-01,0.0,10.78125,1
839,Enfermeras/os,9,2015,1,994.0880000000001,35.66166667,2015-09-01,0.0,19.1,1
840,Enfermeras/os,10,2015,1,956.6683870999999,35.25258065,2015-10-01,0.0,31.193548387096776,1
841,Enfermeras/os,11,2015,0,968.9866667000001,41.42266667,2015-11-01,0.0,27.96666666666667,1
842,Enfermeras/os,12,2015,2,975.4519355,39.19290323,2015-12-01,0.0,28.548387096774196,1
843,Enfermeras/os,1,2016,2,970.2793548000001,39.19193548,2016-01-01,0.0,33.25806451612903,1
844,Enfermeras/os,2,2016,0,972.8493103,39.78517241,2016-02-01,0.0,62.48275862068966,1
845,Enfermeras/os,3,2016,2,979.66,39.71096774,2016-03-01,0.0,70.0,1
846,Enfermeras/os,4,2016,0,985.4296667000001,40.648,2016-04-01,0.0,23.354838709677416,1
847,Enfermeras/os,5,2016,1,991.0177419,44.50870968,2016-05-01,0.0,17.064516129032256,1
848,Enfermeras/os,6,2016,0,1005.8560000000001,39.97833333,2016-06-01,0.0,10.3,1
849,Enfermeras/os,7,2016,0,1049.837419,37.85935484,2016-07-01,0.0,8.903225806451612,1
850,Enfermeras/os,8,2016,1,1045.002258,30.91096774,2016-08-01,0.0,8.67741935483871,1
851,Enfermeras/os,9,2016,0,1027.28,40.895,2016-09-01,0.0,16.0,1
852,Enfermeras/os,10,2016,1,1004.336452,46.59225806,2016-10-01,0.0,25.354838709677423,1
853,Enfermeras/os,11,2016,1,1014.6,44.735,2016-11-01,0.0,30.200000000000003,1
854,Enfermeras/os,12,2016,2,1020.523226,45.29225806,2016-12-01,0.0,44.516129032258064,1
855,Enfermeras/os,1,2017,1,1008.0606449999999,40.8916129,2017-01-01,0.0,64.9375,1
856,Enfermeras/os,2,2017,1,1000.8475,42.74678571,2017-02-01,0.0,28.178571428571427,1
857,Enfermeras/os,3,2017,0,1006.546129,41.34032258,2017-03-01,0.0,16.483870967741936,1
858,Enfermeras/os,4,2017,2,1019.1339999999999,37.17933333,2017-04-01,0.0,11.7,1
859,Enfermeras/os,5,2017,2,1023.294839,43.90096774,2017-05-01,0.0,8.612903225806452,1
860,Enfermeras/os,6,2017,0,1035.304333,44.01733333,2017-06-01,0.0,8.866666666666667,1
861,Enfermeras/os,7,2017,0,1095.059677,43.81451613,2017-07-01,0.0,6.612903225806452,1
862,Enfermeras/os,8,2017,1,1097.845484,41.30741935,2017-08-01,0.0,8.29032258064516,1
863,Enfermeras/os,9,2017,1,1096.285333,38.99133333,2017-09-01,0.0,10.741935483870968,1
864,Enfermeras/os,10,2017,1,1064.42129,42.44322581,2017-10-01,0.0,14.67741935483871,1
865,Enfermeras/os,11,2017,1,1065.447333,51.37966667,2017-11-01,0.0,18.466666666666665,1
866,Enfermeras/os,12,2017,3,1083.4616130000002,44.15387097,2017-12-01,0.0,32.32258064516129,1
867,Enfermeras/os,1,2018,1,1060.7358060000001,54.30645161,2018-01-01,0.0,71.16129032258064,1
868,Enfermeras/os,2,2018,1,1074.62,59.71464286,2018-02-01,0.0,30.107142857142858,1
869,Enfermeras/os,3,2018,1,1079.198387,64.13483871,2018-03-01,0.0,15.70967741935484,1
870,Enfermeras/os,4,2018,1,1095.434667,60.07266667,2018-04-01,0.0,9.5,1
871,Enfermeras/os,5,2018,2,1098.7306449999999,57.65,2018-05-01,0.0,10.40625,1
872,Enfermeras/os,6,2018,0,1108.913,57.913999999999994,2018-06-01,0.0,8.3,1
873,Enfermeras/os,7,2018,0,1161.574516,50.50451613,2018-07-01,0.0,9.806451612903226,1
874,Enfermeras/os,8,2018,1,1162.459032,42.76645161,2018-08-01,0.0,9.032258064516128,1
875,Enfermeras/os,9,2018,1,1149.540667,47.15466667,2018-09-01,0.0,15.033333333333333,1
876,Enfermeras/os,10,2018,1,1100.583548,52.10935484,2018-10-01,0.0,28.806451612903224,1
877,Enfermeras/os,11,2018,1,1106.46,52.50133333,2018-11-01,0.0,25.1,0
878,Enfermeras/os,12,2018,3,1107.364839,47.58290323,2018-12-01,0.0,27.935483870967744,0
879,Enfermeras/os,1,2019,1,1106.274516,61.50258065,2019-01-01,0.0,79.71875,0
880,Enfermeras/os,2,2019,1,1116.8892859999999,65.79428571,2019-02-01,0.0,57.107142857142854,0
881,Enfermeras/os,3,2019,0,1129.366452,72.99774194,2019-03-01,0.0,24.935483870967744,0
882,Enfermeras/os,4,2019,2,1128.989667,69.625,2019-04-01,0.0,14.166666666666666,0
883,Enfermeras/os,5,2019,2,1130.819677,69.81,2019-05-01,0.0,13.258064516129032,0
884,Enfermeras/os,6,2019,1,1141.385333,57.60166667,2019-06-01,0.0,11.566666666666666,0
885,Enfermeras/os,7,2019,0,1210.831613,51.97548387,2019-07-01,0.0,9.290322580645162,0
886,Enfermeras/os,8,2019,1,1213.650968,46.50451613,2019-08-01,0.0,10.0,0
887,Enfermeras/os,9,2019,1,1212.221,55.21066667,2019-09-01,0.0,12.225806451612904,0
888,Enfermeras/os,10,2019,0,1154.0290320000001,61.57548387,2019-10-01,0.0,5.741935483870968,0
889,Enfermeras/os,11,2019,1,1153.076667,63.826,2019-11-01,0.0,7.300000000000001,0
890,Enfermeras/os,12,2019,3,1161.255161,65.86935484,2019-12-01,0.0,7.064516129032258,0
891,Enfermeras/os,1,2020,2,1162.069677,70.85096774,2020-01-01,0.0,14.35483870967742,0
892,Enfermeras/os,2,2020,1,1166.968966,75.08137931,2020-02-01,0.0,28.206896551724135,0
893,Enfermeras/os,3,2020,0,1192.247419,138.6809677,2020-03-01,2963.0,55.09677419354839,0
894,Enfermeras/os,4,2020,2,1246.347333,150.185,2020-04-01,3159.0,20.7,0
895,Enfermeras/os,5,2020,2,1250.221935,106.71129029999999,2020-05-01,1289.0,12.06451612903226,0
896,Enfermeras/os,6,2020,0,1261.146,82.01700000000001,2020-06-01,683.0,23.096774193548388,0
897,Enfermeras/os,7,2020,0,1330.330968,72.00451613,2020-07-01,2766.0,22.41935483870968,0
898,Enfermeras/os,8,2020,0,1329.06871,72.69,2020-08-01,4180.0,26.354838709677416,0
899,Enfermeras/os,9,2020,1,1323.968333,90.26666667,2020-09-01,4145.0,29.666666666666668,0
900,Enfermeras/os,10,2020,1,1328.724516,108.2983871,2020-10-01,12210.0,79.67741935483872,0
901,Enfermeras/os,11,2020,0,1338.201333,104.17399999999999,2020-11-01,7161.0,46.86666666666667,0
902,Enfermeras/os,12,2020,2,1334.452258,96.58516129,2020-12-01,6654.0,30.677419354838708,0
903,Enfermeras/os,1,2021,2,1309.7516130000001,102.7612903,2021-01-01,11942.0,29.0,0
904,Enfermeras/os,2,2021,0,1321.836429,85.78464286,2021-02-01,6199.0,33.275862068965516,0
905,Enfermeras/os,3,2021,0,1330.936774,77.84612903,2021-03-01,4255.0,35.61290322580645,0
906,Enfermeras/os,4,2021,2,1335.958333,77.97833333,2021-04-01,3727.0,34.3,0
907,Enfermeras/os,5,2021,2,1334.156452,68.47806452,2021-05-01,2170.0,24.258064516129032,0
908,Enfermeras/os,6,2021,0,1350.246667,67.99433333,2021-06-01,3021.0,25.06666666666667,0
909,Enfermeras/os,7,2021,0,1438.850968,73.05419355,2021-07-01,16894.0,30.967741935483872,0
910,Enfermeras/os,8,2021,0,1442.0393550000001,62.30129032,2021-08-01,4963.0,23.741935483870968,0
911,Enfermeras/os,9,2021,0,1433.515,59.23966667,2021-09-01,1136.0,22.733333333333334,0
912,Enfermeras/os,10,2021,1,1417.8361289999998,65.07354839,2021-10-01,661.0,55.625,0
913,Enfermeras/os,11,2021,1,1412.164,65.60033333,2021-11-01,2705.0,65.23333333333333,0
914,Enfermeras/os,12,2021,2,1411.344516,92.52645161,2021-12-01,26434.0,56.16129032258064,0
915,Enfermeras/os,1,2022,1,1380.3083869999998,103.00387099999999,2022-01-01,77830.0,47.80645161290323,0
