index,COLECTIVO,mes,año,Festivos_intersemanales,Plantilla,Plantilla_de_baja,date,casos_covid,busquedas_google,cambio_normativa
1504,Mantenimiento,11,2013,1,54.65,2.566666667,2013-11-01,0.0,13.0,1
1505,Mantenimiento,12,2013,2,56.51387097,1.4838709680000002,2013-12-01,0.0,14.774193548387096,1
1506,Mantenimiento,1,2014,2,55.41387097,2.290322581,2014-01-01,0.0,64.61290322580645,1
1507,Mantenimiento,2,2014,1,54.93,1.714285714,2014-02-01,0.0,28.821428571428573,1
1508,Mantenimiento,3,2014,0,54.93,3.193548387,2014-03-01,0.0,13.193548387096774,1
1509,Mantenimiento,4,2014,2,54.93,1.7,2014-04-01,0.0,30.0,1
1510,Mantenimiento,5,2014,1,54.93,1.0,2014-05-01,0.0,23.677419354838708,1
1511,Mantenimiento,6,2014,0,54.93,2.0,2014-06-01,0.0,20.9,1
1512,Mantenimiento,7,2014,0,54.88032258,0.677419355,2014-07-01,0.0,24.903225806451616,1
1513,Mantenimiento,8,2014,1,54.40290323,1.967741935,2014-08-01,0.0,26.451612903225808,1
1514,Mantenimiento,9,2014,1,53.38533333,2.833333333,2014-09-01,0.0,27.96666666666667,1
1515,Mantenimiento,10,2014,0,52.95967742,0.612903226,2014-10-01,0.0,70.87096774193549,1
1516,Mantenimiento,11,2014,0,52.89,0.9,2014-11-01,0.0,51.300000000000004,1
1517,Mantenimiento,12,2014,2,55.83032258,1.096774194,2014-12-01,0.0,40.125,1
1518,Mantenimiento,1,2015,2,54.93,1.225806452,2015-01-01,0.0,56.54838709677419,1
1519,Mantenimiento,2,2015,0,54.82285714,2.75,2015-02-01,0.0,87.64285714285714,1
1520,Mantenimiento,3,2015,0,54.12354839,2.129032258,2015-03-01,0.0,34.25806451612903,1
1521,Mantenimiento,4,2015,2,52.93,0.566666667,2015-04-01,0.0,19.3,1
1522,Mantenimiento,5,2015,1,53.15580645,0.48387096799999996,2015-05-01,0.0,14.225806451612904,1
1523,Mantenimiento,6,2015,0,54.16733333,1.5666666669999998,2015-06-01,0.0,13.633333333333333,1
1524,Mantenimiento,7,2015,0,55.3,2.225806452,2015-07-01,0.0,11.516129032258064,1
1525,Mantenimiento,8,2015,0,55.3,2.0645161290000003,2015-08-01,0.0,10.78125,1
1526,Mantenimiento,9,2015,1,55.9,2.166666667,2015-09-01,0.0,19.1,1
1527,Mantenimiento,10,2015,1,54.76741935,2.741935484,2015-10-01,0.0,31.193548387096776,1
1528,Mantenimiento,11,2015,0,54.96333333,1.733333333,2015-11-01,0.0,27.96666666666667,1
1529,Mantenimiento,12,2015,2,55.24612903,1.0,2015-12-01,0.0,28.548387096774196,1
1530,Mantenimiento,1,2016,2,54.3,2.677419355,2016-01-01,0.0,33.25806451612903,1
1531,Mantenimiento,2,2016,0,55.47241379,2.8965517239999996,2016-02-01,0.0,62.48275862068966,1
1532,Mantenimiento,3,2016,2,53.74,3.322580645,2016-03-01,0.0,70.0,1
1533,Mantenimiento,4,2016,0,52.90666667,3.2,2016-04-01,0.0,23.354838709677416,1
1534,Mantenimiento,5,2016,1,52.92290323,3.258064516,2016-05-01,0.0,17.064516129032256,1
1535,Mantenimiento,6,2016,0,53.56,2.9,2016-06-01,0.0,10.3,1
1536,Mantenimiento,7,2016,0,55.91483871,3.322580645,2016-07-01,0.0,8.903225806451612,1
1537,Mantenimiento,8,2016,1,56.05548387,1.967741935,2016-08-01,0.0,8.67741935483871,1
1538,Mantenimiento,9,2016,0,54.03333333,1.3666666669999998,2016-09-01,0.0,16.0,1
1539,Mantenimiento,10,2016,1,54.60548387,1.35483871,2016-10-01,0.0,25.354838709677423,1
1540,Mantenimiento,11,2016,1,53.25666667,1.9,2016-11-01,0.0,30.200000000000003,1
1541,Mantenimiento,12,2016,2,53.67419355,2.548387097,2016-12-01,0.0,44.516129032258064,1
1542,Mantenimiento,1,2017,1,52.93,0.45161290299999995,2017-01-01,0.0,64.9375,1
1543,Mantenimiento,2,2017,1,53.12,2.0,2017-02-01,0.0,28.178571428571427,1
1544,Mantenimiento,3,2017,0,53.67,2.032258065,2017-03-01,0.0,16.483870967741936,1
1545,Mantenimiento,4,2017,2,53.251999999999995,1.6333333330000002,2017-04-01,0.0,11.7,1
1546,Mantenimiento,5,2017,2,53.668387100000004,1.387096774,2017-05-01,0.0,8.612903225806452,1
1547,Mantenimiento,6,2017,0,53.4,3.0,2017-06-01,0.0,8.866666666666667,1
1548,Mantenimiento,7,2017,0,54.27580645,2.0645161290000003,2017-07-01,0.0,6.612903225806452,1
1549,Mantenimiento,8,2017,1,55.16870968,3.1612903230000002,2017-08-01,0.0,8.29032258064516,1
1550,Mantenimiento,9,2017,1,55.06100000000001,2.133333333,2017-09-01,0.0,10.741935483870968,1
1551,Mantenimiento,10,2017,1,53.8883871,3.483870968,2017-10-01,0.0,14.67741935483871,1
1552,Mantenimiento,11,2017,1,54.40666667,4.6,2017-11-01,0.0,18.466666666666665,1
1553,Mantenimiento,12,2017,3,56.86,4.214516129,2017-12-01,0.0,32.32258064516129,1
1554,Mantenimiento,1,2018,1,56.70419355,4.322580645,2018-01-01,0.0,71.16129032258064,1
1555,Mantenimiento,2,2018,1,56.89428571,4.571428571,2018-02-01,0.0,30.107142857142858,1
1556,Mantenimiento,3,2018,1,57.93,3.516129032,2018-03-01,0.0,15.70967741935484,1
1557,Mantenimiento,4,2018,1,58.34,3.4666666669999997,2018-04-01,0.0,9.5,1
1558,Mantenimiento,5,2018,2,58.79,4.161290323,2018-05-01,0.0,10.40625,1
1559,Mantenimiento,6,2018,0,59.52133333,4.033333333,2018-06-01,0.0,8.3,1
1560,Mantenimiento,7,2018,0,58.3,7.516129032,2018-07-01,0.0,9.806451612903226,1
1561,Mantenimiento,8,2018,1,57.71387097,7.677419355,2018-08-01,0.0,9.032258064516128,1
1562,Mantenimiento,9,2018,1,57.0,7.033333333,2018-09-01,0.0,15.033333333333333,1
1563,Mantenimiento,10,2018,1,55.71612903,4.064516128999999,2018-10-01,0.0,28.806451612903224,1
1564,Mantenimiento,11,2018,1,56.50333333,4.7,2018-11-01,0.0,25.1,0
1565,Mantenimiento,12,2018,3,58.3,6.387096774,2018-12-01,0.0,27.935483870967744,0
1566,Mantenimiento,1,2019,1,58.85903226,8.161290323,2019-01-01,0.0,79.71875,0
1567,Mantenimiento,2,2019,1,59.23,8.321428571,2019-02-01,0.0,57.107142857142854,0
1568,Mantenimiento,3,2019,0,59.17,7.451612902999999,2019-03-01,0.0,24.935483870967744,0
1569,Mantenimiento,4,2019,2,58.47,6.933333332999999,2019-04-01,0.0,14.166666666666666,0
1570,Mantenimiento,5,2019,2,57.93645161,6.290322581,2019-05-01,0.0,13.258064516129032,0
1571,Mantenimiento,6,2019,1,58.01,7.266666667000001,2019-06-01,0.0,11.566666666666666,0
1572,Mantenimiento,7,2019,0,61.49,8.588709677,2019-07-01,0.0,9.290322580645162,0
1573,Mantenimiento,8,2019,1,60.84483871,6.790322581,2019-08-01,0.0,10.0,0
1574,Mantenimiento,9,2019,1,59.49,5.258333333,2019-09-01,0.0,12.225806451612904,0
1575,Mantenimiento,10,2019,0,56.9583871,5.1290322580000005,2019-10-01,0.0,5.741935483870968,0
1576,Mantenimiento,11,2019,1,55.05,3.5333333330000003,2019-11-01,0.0,7.300000000000001,0
1577,Mantenimiento,12,2019,3,56.45129032,3.451612903,2019-12-01,0.0,7.064516129032258,0
1578,Mantenimiento,1,2020,2,55.56612903,3.534193548,2020-01-01,0.0,14.35483870967742,0
1579,Mantenimiento,2,2020,1,55.05,4.413793103,2020-02-01,0.0,28.206896551724135,0
1580,Mantenimiento,3,2020,0,55.50806452,4.774193548,2020-03-01,2963.0,55.09677419354839,0
1581,Mantenimiento,4,2020,2,56.61,4.8,2020-04-01,3159.0,20.7,0
1582,Mantenimiento,5,2020,2,55.19612903,4.35483871,2020-05-01,1289.0,12.06451612903226,0
1583,Mantenimiento,6,2020,0,55.98,4.533333333,2020-06-01,683.0,23.096774193548388,0
1584,Mantenimiento,7,2020,0,56.50451613,3.8387096769999998,2020-07-01,2766.0,22.41935483870968,0
1585,Mantenimiento,8,2020,0,55.76258065,3.096774194,2020-08-01,4180.0,26.354838709677416,0
1586,Mantenimiento,9,2020,1,54.63666667,3.066666667,2020-09-01,4145.0,29.666666666666668,0
1587,Mantenimiento,10,2020,1,54.86354839,4.774193548,2020-10-01,12210.0,79.67741935483872,0
1588,Mantenimiento,11,2020,0,57.50233333,7.933333332999999,2020-11-01,7161.0,46.86666666666667,0
1589,Mantenimiento,12,2020,2,57.62419355,9.064516129,2020-12-01,6654.0,30.677419354838708,0
1590,Mantenimiento,1,2021,2,57.89,5.612903226,2021-01-01,11942.0,29.0,0
1591,Mantenimiento,2,2021,0,59.14714286,7.214285714,2021-02-01,6199.0,33.275862068965516,0
1592,Mantenimiento,3,2021,0,58.91225806,5.548387097000001,2021-03-01,4255.0,35.61290322580645,0
1593,Mantenimiento,4,2021,2,60.79666667,6.033333333,2021-04-01,3727.0,34.3,0
1594,Mantenimiento,5,2021,2,61.81806452,4.010645161,2021-05-01,2170.0,24.258064516129032,0
1595,Mantenimiento,6,2021,0,64.29,5.333333333,2021-06-01,3021.0,25.06666666666667,0
1596,Mantenimiento,7,2021,0,63.39870968,3.967741935,2021-07-01,16894.0,30.967741935483872,0
1597,Mantenimiento,8,2021,0,63.1,2.322580645,2021-08-01,4963.0,23.741935483870968,0
1598,Mantenimiento,9,2021,0,62.1,1.5,2021-09-01,1136.0,22.733333333333334,0
1599,Mantenimiento,10,2021,1,61.09483871,0.612903226,2021-10-01,661.0,55.625,0
1600,Mantenimiento,11,2021,1,61.04,1.191666667,2021-11-01,2705.0,65.23333333333333,0
1601,Mantenimiento,12,2021,2,62.21612903,2.298387097,2021-12-01,26434.0,56.16129032258064,0
1602,Mantenimiento,1,2022,1,60.8,3.129032258,2022-01-01,77830.0,47.80645161290323,0
