index,COLECTIVO,mes,año,Festivos_intersemanales,Plantilla,Plantilla_de_baja,date,casos_covid,busquedas_google,cambio_normativa
51,Administrativos/as,4,2007,2,241.16066669999998,19.13433333,2007-04-01,0.0,5.333333333333333,0
52,Administrativos/as,5,2007,2,237.52322579999998,14.29032258,2007-05-01,0.0,6.838709677419355,0
53,Administrativos/as,6,2007,0,239.4026667,10.23333333,2007-06-01,0.0,4.32258064516129,0
54,Administrativos/as,7,2007,0,256.6309677,13.19354839,2007-07-01,0.0,8.32258064516129,0
55,Administrativos/as,8,2007,0,266.6187097,11.90322581,2007-08-01,0.0,13.258064516129032,0
56,Administrativos/as,9,2007,0,263.6936667,13.5,2007-09-01,0.0,21.53333333333333,0
57,Administrativos/as,10,2007,1,257.6819355,18.35483871,2007-10-01,0.0,13.258064516129032,0
58,Administrativos/as,11,2007,1,252.2846667,16.0,2007-11-01,0.0,10.266666666666666,0
59,Administrativos/as,12,2007,2,255.2580645,12.58451613,2007-12-01,0.0,15.806451612903226,0
60,Administrativos/as,1,2008,1,252.75967740000002,13.4516129,2008-01-01,0.0,21.161290322580644,0
61,Administrativos/as,2,2008,1,255.2027586,19.55172414,2008-02-01,0.0,26.033333333333335,0
62,Administrativos/as,3,2008,2,275.66741939999997,15.5483871,2008-03-01,0.0,7.64516129032258,0
63,Administrativos/as,4,2008,0,274.2386667,18.26666667,2008-04-01,0.0,14.466666666666665,0
64,Administrativos/as,5,2008,1,277.18096769999994,13.61290323,2008-05-01,0.0,16.741935483870968,0
65,Administrativos/as,6,2008,0,284.4353333,14.43333333,2008-06-01,0.0,6.233333333333333,0
66,Administrativos/as,7,2008,0,282.40870970000003,9.838709677,2008-07-01,0.0,11.709677419354838,0
67,Administrativos/as,8,2008,1,284.4635484,9.064516129,2008-08-01,0.0,5.709677419354839,0
68,Administrativos/as,9,2008,1,281.6913333,9.9,2008-09-01,0.0,13.666666666666668,0
69,Administrativos/as,10,2008,0,273.5751613,14.12903226,2008-10-01,0.0,13.59375,0
70,Administrativos/as,11,2008,0,277.55,13.93333333,2008-11-01,0.0,1.0333333333333332,0
71,Administrativos/as,12,2008,2,277.68161289999995,13.42580645,2008-12-01,0.0,2.032258064516129,0
72,Administrativos/as,1,2009,2,267.1425806,11.78387097,2009-01-01,0.0,3.3870967741935485,0
73,Administrativos/as,2,2009,0,263.1725,14.96428571,2009-02-01,0.0,1.3214285714285714,0
74,Administrativos/as,3,2009,0,260.9867742,17.83870968,2009-03-01,0.0,1.3225806451612905,0
75,Administrativos/as,4,2009,2,260.7563333,14.88833333,2009-04-01,0.0,15.2,0
76,Administrativos/as,5,2009,1,263.0558065,14.64516129,2009-05-01,0.0,13.161290322580644,0
77,Administrativos/as,6,2009,0,268.7006667,14.93333333,2009-06-01,0.0,6.419354838709678,0
78,Administrativos/as,7,2009,0,277.8703226,14.93548387,2009-07-01,0.0,32.29032258064516,0
79,Administrativos/as,8,2009,0,286.61741939999996,10.35483871,2009-08-01,0.0,38.225806451612904,0
80,Administrativos/as,9,2009,1,278.13466669999997,9.232999999999999,2009-09-01,0.0,27.366666666666667,0
81,Administrativos/as,10,2009,1,268.0051613,15.311612900000002,2009-10-01,0.0,25.967741935483872,0
82,Administrativos/as,11,2009,0,267.7573333,17.33333333,2009-11-01,0.0,37.53333333333333,0
83,Administrativos/as,12,2009,2,272.57838710000004,11.29032258,2009-12-01,0.0,10.870967741935484,0
84,Administrativos/as,1,2010,2,264.173871,12.12903226,2010-01-01,0.0,4.903225806451613,0
85,Administrativos/as,2,2010,0,266.31428569999997,16.24964286,2010-02-01,0.0,4.689655172413794,0
86,Administrativos/as,3,2010,0,268.2348387,12.79483871,2010-03-01,0.0,23.41935483870968,0
87,Administrativos/as,4,2010,2,266.8566667,13.43333333,2010-04-01,0.0,13.366666666666665,0
88,Administrativos/as,5,2010,1,269.5193548,14.10580645,2010-05-01,0.0,11.838709677419354,0
89,Administrativos/as,6,2010,0,267.2,11.07333333,2010-06-01,0.0,13.833333333333332,0
90,Administrativos/as,7,2010,0,277.33451610000003,8.225806452,2010-07-01,0.0,10.193548387096774,0
91,Administrativos/as,8,2010,0,283.91967739999996,5.903225806,2010-08-01,0.0,11.161290322580644,0
92,Administrativos/as,9,2010,0,274.0833333,7.933333332999999,2010-09-01,0.0,9.233333333333334,0
93,Administrativos/as,10,2010,1,265.75225809999995,9.440322581,2010-10-01,0.0,26.0,0
94,Administrativos/as,11,2010,1,265.5766667,14.5,2010-11-01,0.0,25.129032258064516,0
95,Administrativos/as,12,2010,2,273.8193548,14.41935484,2010-12-01,0.0,29.838709677419356,0
96,Administrativos/as,1,2011,1,268.0187097,14.32258065,2011-01-01,0.0,48.612903225806456,0
97,Administrativos/as,2,2011,1,265.5271429,19.21428571,2011-02-01,0.0,26.107142857142858,0
98,Administrativos/as,3,2011,0,263.6532258,17.0,2011-03-01,0.0,17.387096774193548,0
99,Administrativos/as,4,2011,1,263.5153333,11.76666667,2011-04-01,0.0,10.5,0
100,Administrativos/as,5,2011,1,257.6616129,11.13258065,2011-05-01,0.0,10.258064516129032,0
101,Administrativos/as,6,2011,0,260.7326667,12.3,2011-06-01,0.0,8.899999999999999,0
102,Administrativos/as,7,2011,0,272.70032260000005,12.41935484,2011-07-01,0.0,10.09375,0
103,Administrativos/as,8,2011,1,276.3709677,8.193548387,2011-08-01,0.0,12.096774193548388,0
104,Administrativos/as,9,2011,0,265.14099999999996,8.833333332999999,2011-09-01,0.0,19.666666666666668,0
105,Administrativos/as,10,2011,1,258.9812903,10.0,2011-10-01,0.0,32.83870967741935,0
106,Administrativos/as,11,2011,1,257.22833330000003,10.43333333,2011-11-01,0.0,28.599999999999998,0
107,Administrativos/as,12,2011,2,258.9780645,8.225806452,2011-12-01,0.0,26.387096774193548,0
108,Administrativos/as,1,2012,1,256.89483870000004,11.96774194,2012-01-01,0.0,37.225806451612904,0
109,Administrativos/as,2,2012,1,257.44413790000004,14.13793103,2012-02-01,0.0,58.724137931034484,0
110,Administrativos/as,3,2012,0,255.23290319999995,15.77419355,2012-03-01,0.0,42.5,0
111,Administrativos/as,4,2012,2,251.905,14.3,2012-04-01,0.0,41.266666666666666,0
112,Administrativos/as,5,2012,2,254.436129,14.77419355,2012-05-01,0.0,41.61290322580645,0
113,Administrativos/as,6,2012,0,254.75799999999998,14.4,2012-06-01,0.0,34.46666666666667,0
114,Administrativos/as,7,2012,0,267.5093548,11.51612903,2012-07-01,0.0,25.838709677419356,0
115,Administrativos/as,8,2012,1,271.25838710000005,9.774193548,2012-08-01,0.0,33.74193548387097,0
116,Administrativos/as,9,2012,1,263.58299999999997,14.97666667,2012-09-01,0.0,45.2,0
117,Administrativos/as,10,2012,1,259.133871,13.41258065,2012-10-01,0.0,66.35483870967742,1
118,Administrativos/as,11,2012,1,262.0,8.678333333,2012-11-01,0.0,57.741935483870975,1
119,Administrativos/as,12,2012,2,266.0,8.935483871,2012-12-01,0.0,25.67741935483871,1
120,Administrativos/as,1,2013,1,258.5232258,11.4516129,2013-01-01,0.0,55.064516129032256,1
121,Administrativos/as,2,2013,1,257.1375,11.64285714,2013-02-01,0.0,68.10714285714286,1
122,Administrativos/as,3,2013,1,256.8929032,9.935483871,2013-03-01,0.0,34.96774193548387,1
123,Administrativos/as,4,2013,1,255.247,13.43333333,2013-04-01,0.0,27.46666666666667,1
124,Administrativos/as,5,2013,2,254.71,12.16129032,2013-05-01,0.0,25.451612903225808,1
125,Administrativos/as,6,2013,0,257.382,14.19266667,2013-06-01,0.0,15.0,1
126,Administrativos/as,7,2013,0,263.1264516,9.870967742000001,2013-07-01,0.0,12.774193548387096,1
127,Administrativos/as,8,2013,1,270.9125806,6.935483871000001,2013-08-01,0.0,6.28125,1
128,Administrativos/as,9,2013,1,261.4713333,9.895333333,2013-09-01,0.0,9.933333333333334,1
129,Administrativos/as,10,2013,0,257.9422581,10.49935484,2013-10-01,0.0,14.032258064516128,1
130,Administrativos/as,11,2013,1,257.711,6.466666667,2013-11-01,0.0,13.0,1
131,Administrativos/as,12,2013,2,259.3,5.516129032,2013-12-01,0.0,14.774193548387096,1
132,Administrativos/as,1,2014,2,254.3003226,7.991612902999999,2014-01-01,0.0,64.61290322580645,1
133,Administrativos/as,2,2014,1,254.05392859999998,10.31321429,2014-02-01,0.0,28.821428571428573,1
134,Administrativos/as,3,2014,0,251.2606452,8.774193548,2014-03-01,0.0,13.193548387096774,1
135,Administrativos/as,4,2014,2,249.263,3.933333333,2014-04-01,0.0,30.0,1
136,Administrativos/as,5,2014,1,249.5358065,5.709677419,2014-05-01,0.0,23.677419354838708,1
137,Administrativos/as,6,2014,0,254.63,9.734,2014-06-01,0.0,20.9,1
138,Administrativos/as,7,2014,0,260.6641935,10.0,2014-07-01,0.0,24.903225806451616,1
139,Administrativos/as,8,2014,1,274.5483871,12.12903226,2014-08-01,0.0,26.451612903225808,1
140,Administrativos/as,9,2014,1,260.189,11.43333333,2014-09-01,0.0,27.96666666666667,1
141,Administrativos/as,10,2014,0,252.4774194,10.69548387,2014-10-01,0.0,70.87096774193549,1
142,Administrativos/as,11,2014,0,257.835,11.56666667,2014-11-01,0.0,51.300000000000004,1
143,Administrativos/as,12,2014,2,262.136129,12.83645161,2014-12-01,0.0,40.125,1
144,Administrativos/as,1,2015,2,261.33806450000003,13.80645161,2015-01-01,0.0,56.54838709677419,1
145,Administrativos/as,2,2015,0,260.6096429,14.28571429,2015-02-01,0.0,87.64285714285714,1
146,Administrativos/as,3,2015,0,261.59,10.74193548,2015-03-01,0.0,34.25806451612903,1
147,Administrativos/as,4,2015,2,264.8013333,11.13166667,2015-04-01,0.0,19.3,1
148,Administrativos/as,5,2015,1,264.82,15.57387097,2015-05-01,0.0,14.225806451612904,1
149,Administrativos/as,6,2015,0,266.642,17.424,2015-06-01,0.0,13.633333333333333,1
150,Administrativos/as,7,2015,0,274.7774194,18.03225806,2015-07-01,0.0,11.516129032258064,1
151,Administrativos/as,8,2015,0,280.8829032,15.67290323,2015-08-01,0.0,10.78125,1
152,Administrativos/as,9,2015,1,269.20799999999997,17.03166667,2015-09-01,0.0,19.1,1
153,Administrativos/as,10,2015,1,261.3809677,19.09677419,2015-10-01,0.0,31.193548387096776,1
154,Administrativos/as,11,2015,0,262.7563333,17.924,2015-11-01,0.0,27.96666666666667,1
155,Administrativos/as,12,2015,2,268.78967739999996,18.80645161,2015-12-01,0.0,28.548387096774196,1
156,Administrativos/as,1,2016,2,262.3535484,15.70967742,2016-01-01,0.0,33.25806451612903,1
157,Administrativos/as,2,2016,0,260.29206899999997,18.47172414,2016-02-01,0.0,62.48275862068966,1
158,Administrativos/as,3,2016,2,260.31,21.06451613,2016-03-01,0.0,70.0,1
159,Administrativos/as,4,2016,0,261.0526667,18.96666667,2016-04-01,0.0,23.354838709677416,1
160,Administrativos/as,5,2016,1,259.68,16.4516129,2016-05-01,0.0,17.064516129032256,1
161,Administrativos/as,6,2016,0,263.7566667,18.63333333,2016-06-01,0.0,10.3,1
162,Administrativos/as,7,2016,0,276.38645160000004,23.67741935,2016-07-01,0.0,8.903225806451612,1
163,Administrativos/as,8,2016,1,281.6277419,18.32258065,2016-08-01,0.0,8.67741935483871,1
164,Administrativos/as,9,2016,0,271.5993333,20.65966667,2016-09-01,0.0,16.0,1
165,Administrativos/as,10,2016,1,263.2687097,19.83870968,2016-10-01,0.0,25.354838709677423,1
166,Administrativos/as,11,2016,1,260.3426667,21.03766667,2016-11-01,0.0,30.200000000000003,1
167,Administrativos/as,12,2016,2,266.68032259999995,17.22580645,2016-12-01,0.0,44.516129032258064,1
168,Administrativos/as,1,2017,1,264.34258059999996,12.18677419,2017-01-01,0.0,64.9375,1
169,Administrativos/as,2,2017,1,260.43464290000003,10.64285714,2017-02-01,0.0,28.178571428571427,1
170,Administrativos/as,3,2017,0,261.75,13.698387099999998,2017-03-01,0.0,16.483870967741936,1
171,Administrativos/as,4,2017,2,264.5546667,14.5,2017-04-01,0.0,11.7,1
172,Administrativos/as,5,2017,2,265.2925806,15.67741935,2017-05-01,0.0,8.612903225806452,1
173,Administrativos/as,6,2017,0,271.543,18.52166667,2017-06-01,0.0,8.866666666666667,1
174,Administrativos/as,7,2017,0,281.1916129,17.96774194,2017-07-01,0.0,6.612903225806452,1
175,Administrativos/as,8,2017,1,288.8051613,14.95419355,2017-08-01,0.0,8.29032258064516,1
176,Administrativos/as,9,2017,1,277.2663333,14.3,2017-09-01,0.0,10.741935483870968,1
177,Administrativos/as,10,2017,1,270.5751613,14.58064516,2017-10-01,0.0,14.67741935483871,1
178,Administrativos/as,11,2017,1,273.0,13.39766667,2017-11-01,0.0,18.466666666666665,1
179,Administrativos/as,12,2017,3,276.3319355,8.025483871,2017-12-01,0.0,32.32258064516129,1
180,Administrativos/as,1,2018,1,268.84,12.2816129,2018-01-01,0.0,71.16129032258064,1
181,Administrativos/as,2,2018,1,265.6271429,13.75,2018-02-01,0.0,30.107142857142858,1
182,Administrativos/as,3,2018,1,269.4367742,16.52419355,2018-03-01,0.0,15.70967741935484,1
183,Administrativos/as,4,2018,1,266.985,14.05733333,2018-04-01,0.0,9.5,1
184,Administrativos/as,5,2018,2,268.59032260000004,15.29032258,2018-05-01,0.0,10.40625,1
185,Administrativos/as,6,2018,0,271.841,17.76433333,2018-06-01,0.0,8.3,1
186,Administrativos/as,7,2018,0,287.7348387,20.22580645,2018-07-01,0.0,9.806451612903226,1
187,Administrativos/as,8,2018,1,300.41032260000003,16.34806452,2018-08-01,0.0,9.032258064516128,1
188,Administrativos/as,9,2018,1,279.89599999999996,14.462,2018-09-01,0.0,15.033333333333333,1
189,Administrativos/as,10,2018,1,270.91,13.768387099999998,2018-10-01,0.0,28.806451612903224,1
190,Administrativos/as,11,2018,1,273.012,16.75766667,2018-11-01,0.0,25.1,0
191,Administrativos/as,12,2018,3,280.41741939999997,14.59258065,2018-12-01,0.0,27.935483870967744,0
192,Administrativos/as,1,2019,1,280.6574194,17.91290323,2019-01-01,0.0,79.71875,0
193,Administrativos/as,2,2019,1,278.9064286,27.70678571,2019-02-01,0.0,57.107142857142854,0
194,Administrativos/as,3,2019,0,280.97096769999996,30.65935484,2019-03-01,0.0,24.935483870967744,0
195,Administrativos/as,4,2019,2,279.495,29.994,2019-04-01,0.0,14.166666666666666,0
196,Administrativos/as,5,2019,2,275.7080645,24.55645161,2019-05-01,0.0,13.258064516129032,0
197,Administrativos/as,6,2019,1,280.5,19.37233333,2019-06-01,0.0,11.566666666666666,0
198,Administrativos/as,7,2019,0,290.9625806,15.93548387,2019-07-01,0.0,9.290322580645162,0
199,Administrativos/as,8,2019,1,303.58709680000004,17.44935484,2019-08-01,0.0,10.0,0
200,Administrativos/as,9,2019,1,287.2846667,19.336,2019-09-01,0.0,12.225806451612904,0
201,Administrativos/as,10,2019,0,280.9370968,22.97290323,2019-10-01,0.0,5.741935483870968,0
202,Administrativos/as,11,2019,1,278.4673333,19.59533333,2019-11-01,0.0,7.300000000000001,0
203,Administrativos/as,12,2019,3,287.3929032,16.58870968,2019-12-01,0.0,7.064516129032258,0
204,Administrativos/as,1,2020,2,282.9548387,17.55,2020-01-01,0.0,14.35483870967742,0
205,Administrativos/as,2,2020,1,283.28413789999996,20.28172414,2020-02-01,0.0,28.206896551724135,0
206,Administrativos/as,3,2020,0,289.3780645,33.28193548,2020-03-01,2963.0,55.09677419354839,0
207,Administrativos/as,4,2020,2,291.1883333,38.60633333,2020-04-01,3159.0,20.7,0
208,Administrativos/as,5,2020,2,294.156129,31.52935484,2020-05-01,1289.0,12.06451612903226,0
209,Administrativos/as,6,2020,0,307.4523333,25.37,2020-06-01,683.0,23.096774193548388,0
210,Administrativos/as,7,2020,0,321.633871,22.09774194,2020-07-01,2766.0,22.41935483870968,0
211,Administrativos/as,8,2020,0,338.29967739999995,23.35516129,2020-08-01,4180.0,26.354838709677416,0
212,Administrativos/as,9,2020,1,321.6503333,24.22966667,2020-09-01,4145.0,29.666666666666668,0
213,Administrativos/as,10,2020,1,311.8793548,30.22612903,2020-10-01,12210.0,79.67741935483872,0
214,Administrativos/as,11,2020,0,318.759,37.23166667,2020-11-01,7161.0,46.86666666666667,0
215,Administrativos/as,12,2020,2,332.18548389999995,37.81677419,2020-12-01,6654.0,30.677419354838708,0
216,Administrativos/as,1,2021,2,331.6380645,38.81193548,2021-01-01,11942.0,29.0,0
217,Administrativos/as,2,2021,0,325.84535710000006,29.64571429,2021-02-01,6199.0,33.275862068965516,0
218,Administrativos/as,3,2021,0,324.58645160000003,23.87774194,2021-03-01,4255.0,35.61290322580645,0
219,Administrativos/as,4,2021,2,321.6013333,20.43166667,2021-04-01,3727.0,34.3,0
220,Administrativos/as,5,2021,2,328.4045161,22.59032258,2021-05-01,2170.0,24.258064516129032,0
221,Administrativos/as,6,2021,0,334.58,26.695,2021-06-01,3021.0,25.06666666666667,0
222,Administrativos/as,7,2021,0,349.683871,27.36516129,2021-07-01,16894.0,30.967741935483872,0
223,Administrativos/as,8,2021,0,363.2406452,21.30354839,2021-08-01,4963.0,23.741935483870968,0
224,Administrativos/as,9,2021,0,351.33099999999996,16.37266667,2021-09-01,1136.0,22.733333333333334,0
225,Administrativos/as,10,2021,1,335.58806450000003,16.37129032,2021-10-01,661.0,55.625,0
226,Administrativos/as,11,2021,1,340.42566669999997,20.956999999999997,2021-11-01,2705.0,65.23333333333333,0
227,Administrativos/as,12,2021,2,354.49741939999996,23.05354839,2021-12-01,26434.0,56.16129032258064,0
228,Administrativos/as,1,2022,1,348.2680645,19.86387097,2022-01-01,77830.0,47.80645161290323,0
